DATE,PCPI27095,MNMILL5URN,PEAAMN27095A647NCEN,B01002001E027095,2020RATIO027095,B080ACS027095,EQFXSUBPRIME027095,B03002003E027095,B03002006E027095,B03002012E027095,B03002004E027095,B03002005E027095,HOWNRATEACS027095,FBITC027095,MNMILL5LFN,MNMILL5POP,MHIMN27095A052NCEN,RACEDISPARITY027095,S1701ACS027095,PUA0T17MN27095A647NCEN,PECILB5T17MN27095A647NCEN,PP5T17MN27095A156NCEN,PI27095,B14005DCYACS027095,DP04ACS027095,NETMIGNACS027095,CDC20N2U027095,CBR27095MNA647NCEN,PUAAMN27095A647NCEN,CDC20N2UAA027095,ATNHPIUS27095A,PUA5T17RMN27095A647NCEN,PEU18MN27095A647NCEN,DMPCRATE027095,HC01ESTVC1727095,HC01ESTVC1627095,PPU18MN27095A156NCEN,ENU2709520510,PPAAMN27095A156NCEN,PE5T17MN27095A647NCEN,BPPRIV027095,MHICILBMN27095A052NCEN,MHICIUBMN27095A052NCEN,PECILBU18MN27095A647NCEN,PECIUBU18MN27095A647NCEN,PECILBAAMN27095A647NCEN,PECIUBAAMN27095A647NCEN,S1101SPHOUSE027095,PPCILBU18MN27095A156NCEN,PPCIUBU18MN27095A156NCEN,PPCILBAAMN27095A156NCEN,PPCIUBAAMN27095A156NCEN,S1501ACSTOTAL027095,PECIUB5T17MN27095A647NCEN,PPCILB5T17MN27095A156NCEN,PPCIUB5T17MN27095A156NCEN,county
2015-03-01,,7.9,,,,,,,,,,,,,12730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-04-01,,5.9,,,,,27.56232686980609,,,,,,,,12571,,,,,,,,,,,,,,,,,,,,,,,630.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-05-01,,5.0,,,,,,,,,,,,,12544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-06-01,,5.3,,,,,,,,,,,,,12607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-07-01,,4.9,,,,,27.820602662929225,,,,,,,,12661,,,,,,,,,,,,,,,,,,,,,,,616.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-08-01,,4.5,,,,,,,,,,,,,12549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-09-01,,4.1,,,,,,,,,,,,,12411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-10-01,,3.9,,,,,27.893070699964827,,,,,,,,12456,,,,,,,,,,,,,,,,,,,,,,,614.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-11-01,,4.8,,,,,,,,,,,,,12579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-12-01,,7.0,,,,,,,,,,,,,12843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-01-01,38091.0,8.3,3047.0,40.6,10.145469596628537,29.371800628648405,27.024185068349105,23129.0,110.0,528.0,126.0,1308.0,75.1910361483945,478.0,12864,25.614,53407.0,15.314034261287535,11.8,5927.0,558.0,16.6,985261.0,5.2722558340535866,31.55390026898407,,583.1,,25238.0,443.3,121.75,4320.0,1024.0,,15.6,89.9,17.3,592.0,12.1,718.0,50.0,49855.0,56959.0,803.0,1245.0,2532.0,3562.0,37.3015873015873,13.6,21.0,10.1,14.1,26.3,878.0,12.9,20.3,MILLE LACS
2016-02-01,,8.1,,,,,,,,,,,,,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-03-01,,8.3,,,,,,,,,,,,,12930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-04-01,,6.2,,,,,26.81818181818182,,,,,,,,12737,,,,,,,,,,,,,,,,,,,,,,,601.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-05-01,,4.5,,,,,,,,,,,,,12586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-06-01,,5.0,,,,,,,,,,,,,12673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-07-01,,4.7,,,,,26.138338547097675,,,,,,,,12783,,,,,,,,,,,,,,,,,,,,,,,609.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-08-01,,4.9,,,,,,,,,,,,,12740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-09-01,,4.7,,,,,,,,,,,,,12656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-10-01,,4.5,,,,,26.850258175559386,,,,,,,,12659,,,,,,,,,,,,,,,,,,,,,,,615.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-11-01,,5.0,,,,,,,,,,,,,12742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2016-12-01,,7.1,,,,,,,,,,,,,12969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-01-01,,8.9,,,,,26.4041095890411,,,,,,,667.0,13144,25.872,,,,,,,,,,,,,,,125.53,,,,,,,613.0,,,64.0,,,,,,,,,,,,,,,,MILLE LACS
2017-02-01,,8.3,,,,,,,,,,,,,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-03-01,,7.9,,,,,,,,,,,,,13084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-04-01,,5.7,,,,,26.50188808788191,,,,,,,,12879,,,,,,,,,,,,,,,,,,,,,,,623.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-05-01,,4.1,,,,,,,,,,,,,12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-06-01,,4.3,,,,,,,,,,,,,12790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-07-01,,4.1,,,,,26.350189198486408,,,,,,,,12928,,,,,,,,,,,,,,,,,,,,,,,631.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-08-01,,4.3,,,,,,,,,,,,,12867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-09-01,,3.7,,,,,,,,,,,,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-10-01,,3.4,,,,,26.71232876712329,,,,,,,,12752,,,,,,,,,,,,,,,,,,,,,,,638.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-11-01,,4.7,,,,,,,,,,,,,12893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2017-12-01,,6.7,,,,,,,,,,,,,13064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-01-01,,8.2,,,,,25.266048746996226,,,,,,,,13349,,,,,,,,,,,,,,,,,,,,,,,634.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-02-01,,7.6,,,,,,,,,,,,,13347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-03-01,,7.5,,,,,,,,,,,,,13309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-04-01,,6.0,,,,,25.470729202327966,,,,,,,,13167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-05-01,,3.7,,,,,,,,,,,,,12969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-06-01,,3.6,,,,,,,,,,,,,13002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-07-01,,3.3,,,,,,,,,,,,,13077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2018-08-01,,3.2,,,,,,,,,,,,,12869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
