DATE,MNSTEV9POP,B01002001E027149,MNSTEV9URN,ATNHPIUS27149A,HC01ESTVC1627149,MHIMN27149A052NCEN,RACEDISPARITY027149,B03002003E027149,PI27149,2020RATIO027149,B14005DCYACS027149,DP04ACS027149,MNSTEV9LFN,CDC20N2U027149,PCPI27149,PUAAMN27149A647NCEN,B080ACS027149,CDC20N2UAA027149,EQFXSUBPRIME027149,HC01ESTVC1727149,S1701ACS027149,B03002012E027149,ENU2714920510,BPPRIV027149,MHICILBMN27149A052NCEN,MHICIUBMN27149A052NCEN,PUA0T17MN27149A647NCEN,PUA5T17RMN27149A647NCEN,HOWNRATEACS027149,NETMIGNACS027149,S1101SPHOUSE027149,PEAAMN27149A647NCEN,PPAAMN27149A156NCEN,PECILBAAMN27149A647NCEN,PECIUBAAMN27149A647NCEN,PPCILBAAMN27149A156NCEN,DMPCRATE027149,PPCIUBAAMN27149A156NCEN,FBITC027149,S1501ACSTOTAL027149,B03002005E027149,B03002006E027149,PE5T17MN27149A647NCEN,PP5T17MN27149A156NCEN,PECILB5T17MN27149A647NCEN,PECIUB5T17MN27149A647NCEN,PPCILB5T17MN27149A156NCEN,CBR27149MNA647NCEN,PEU18MN27149A647NCEN,PPU18MN27149A156NCEN,B03002004E027149,PECILBU18MN27149A647NCEN,PECIUBU18MN27149A647NCEN,PPCILBU18MN27149A156NCEN,PPCIUB5T17MN27149A156NCEN,PPCIUBU18MN27149A156NCEN,county
2015-04-01,,,2.5,,,,,,,,,,5622.0,,,,,,14.761904761904766,,,,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-05-01,,,2.6,,,,,,,,,,5560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-06-01,,,2.9,,,,,,,,,,5759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-07-01,,,2.7,,,,,,,,,,5766.0,,,,,,15.338882282996433,,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-08-01,,,2.2,,,,,,,,,,5677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-09-01,,,2.2,,,,,,,,,,5658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-10-01,,,2.0,,,,,,,,,,5956.0,,,,,,15.73301549463647,,,,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-11-01,,,2.0,,,,,,,,,,5832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-12-01,,,2.9,,,,,,,,,,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-01-01,9.747,32.9,3.8,157.82,91.6,58179.0,20.61407419415849,8760.0,470397.0,15.598467146462287,0.3282275711159737,26.213872832369947,5778.0,237.7,48530.0,8723.0,12.110389610389609,226.0,15.776986951364176,28.2,17.4,447.0,298.0,11.0,52114.0,64244.0,2006.0,1416.0,69.8899455069986,,17.96338672768879,969.0,11.1,763.0,1175.0,8.7,,13.5,41.0,44.3,156.0,164.0,123.0,8.7,90.0,156.0,6.4,,194.0,9.7,65.0,145.0,243.0,7.3,11.0,12.1,STEVENS
2016-02-01,,,3.5,,,,,,,,,,5633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-03-01,,,3.3,,,,,,,,,,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-04-01,,,2.6,,,,,,,,,,5629.0,,,,,,14.181818181818182,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-05-01,,,2.5,,,,,,,,,,5543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-06-01,,,3.3,,,,,,,,,,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-07-01,,,2.8,,,,,,,,,,5680.0,,,,,,15.126050420168069,,,,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-08-01,,,2.8,,,,,,,,,,5583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-09-01,,,2.7,,,,,,,,,,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-10-01,,,2.6,,,,,,,,,,5795.0,,,,,,16.192560175054705,,,,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-11-01,,,2.4,,,,,,,,,,5740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2016-12-01,,,3.6,,,,,,,,,,5721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-01-01,9.634,,4.1,166.19,,,,,,,,,5582.0,,,,,,14.606741573033707,,,,301.0,17.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,STEVENS
2017-02-01,,,3.8,,,,,,,,,,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-03-01,,,3.3,,,,,,,,,,5533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-04-01,,,2.3,,,,,,,,,,5572.0,,,,,,15.038419319429199,,,,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-05-01,,,2.3,,,,,,,,,,5474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-06-01,,,2.6,,,,,,,,,,5533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-07-01,,,2.4,,,,,,,,,,5500.0,,,,,,16.10738255033557,,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-08-01,,,2.6,,,,,,,,,,5409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-09-01,,,2.2,,,,,,,,,,5437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-10-01,,,1.6,,,,,,,,,,5612.0,,,,,,16.483516483516482,,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-11-01,,,1.8,,,,,,,,,,5566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2017-12-01,,,2.8,,,,,,,,,,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-01-01,,,3.4,,,,,,,,,,5445.0,,,,,,14.285714285714285,,,,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-02-01,,,3.4,,,,,,,,,,5494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-03-01,,,3.2,,,,,,,,,,5511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-04-01,,,2.4,,,,,,,,,,5560.0,,,,,,15.410573678290213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-05-01,,,1.9,,,,,,,,,,5579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-06-01,,,2.4,,,,,,,,,,5588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-07-01,,,2.0,,,,,,,,,,5602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2018-08-01,,,2.1,,,,,,,,,,5360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
