DATE,MNSWIF1POP,MNSWIF1URN,S1701ACS027151,ENU2715120510,PI27151,MNSWIF1LFN,PPCIUBAAMN27151A156NCEN,RACEDISPARITY027151,CBR27151MNA647NCEN,PPU18MN27151A156NCEN,2020RATIO027151,B14005DCYACS027151,DP04ACS027151,CDC20N2U027151,USPTOISSUED027151,PCPI27151,PUAAMN27151A647NCEN,B01002001E027151,B080ACS027151,CDC20N2UAA027151,ATNHPIUS27151A,EQFXSUBPRIME027151,MHIMN27151A052NCEN,HC01ESTVC1727151,HC01ESTVC1627151,BPPRIV027151,MHICILBMN27151A052NCEN,MHICIUBMN27151A052NCEN,PUA0T17MN27151A647NCEN,PUA5T17RMN27151A647NCEN,HOWNRATEACS027151,NETMIGNACS027151,B03002012E027151,S1101SPHOUSE027151,PEAAMN27151A647NCEN,PPAAMN27151A156NCEN,PECILBAAMN27151A647NCEN,PECIUBAAMN27151A647NCEN,PPCILBAAMN27151A156NCEN,DMPCRATE027151,FBITC027151,S1501ACSTOTAL027151,B03002003E027151,B03002006E027151,B03002005E027151,PE5T17MN27151A647NCEN,PP5T17MN27151A156NCEN,PECILB5T17MN27151A647NCEN,PECIUB5T17MN27151A647NCEN,PPCILB5T17MN27151A156NCEN,PEU18MN27151A647NCEN,B03002004E027151,PECILBU18MN27151A647NCEN,PECIUBU18MN27151A647NCEN,PPCILBU18MN27151A156NCEN,PPCIUB5T17MN27151A156NCEN,PPCIUBU18MN27151A156NCEN,county
2015-07-01,,7.0,,288.0,,5259,,,,,,,,,,,,,,,,20.22346368715084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-08-01,,4.2,,,,5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-09-01,,3.5,,,,4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-10-01,,6.5,,288.0,,5473,,,,,,,,,,,,,,,,19.736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-11-01,,4.4,,,,5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-12-01,,5.9,,,,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-01-01,9.443999999999999,9.0,12.4,288.0,452187.0,5305,12.3,20.583632474716016,,14.7,12.260062918448012,2.3041474654377883,22.161490683229815,403.8,,48008.0,9248.0,44.2,16.252238137869288,290.2,133.81,19.073275862068968,50954.0,17.3,88.6,4.0,46084.0,55824.0,2110.0,1537.0,74.7614452664308,,407.0,34.021543985637344,942.0,10.2,745.0,1139.0,8.1,,8.0,31.0,8819.0,17.0,21.0,208.0,13.5,153.0,263.0,9.9,311.0,160.0,233.0,389.0,11.0,17.1,18.4,SWIFT
2016-02-01,,6.8,,,,5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-03-01,,7.0,,,,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-04-01,,5.3,,285.0,,4996,,,,,,,,,,,,,,,,18.241042345276874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-05-01,,4.1,,,,4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-06-01,,4.7,,,,5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-07-01,,4.7,,287.0,,5063,,,,,,,,,,,,,,,,17.830290010741138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-08-01,,4.8,,,,5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-09-01,,4.3,,,,4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-10-01,,3.8,,290.0,,5081,,,,,,,,,,,,,,,,19.02748414376321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-11-01,,3.9,,,,5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2016-12-01,,5.6,,,,5126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-01-01,9.407,6.5,,294.0,,5170,,,,,,,,,,,,,,,126.99,18.28752642706131,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,SWIFT
2017-02-01,,5.9,,,,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-03-01,,5.6,,,,5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-04-01,,4.5,,298.0,,5094,,,,,,,,,,,,,,,,18.153200419727174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-05-01,,3.1,,,,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-06-01,,3.5,,,,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-07-01,,3.5,,298.0,,5055,,,,,,,,,,,,,,,,18.69060190073917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-08-01,,3.7,,,,4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-09-01,,2.7,,,,4859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-10-01,,2.1,,298.0,,5040,,,,,,,,,,,,,,,,17.23404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-11-01,,3.0,,,,5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2017-12-01,,4.9,,,,5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-01-01,,6.2,,302.0,,5100,,,,,,,,,,,,,,,,17.116182572614107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-02-01,,5.7,,,,5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-03-01,,5.5,,,,5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-04-01,,4.6,,,,5127,,,,,,,,,,,,,,,,16.804123711340207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-05-01,,2.8,,,,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-06-01,,3.5,,,,5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-07-01,,3.3,,,,5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2018-08-01,,3.0,,,,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
