DATE,PCPI27155,MNTRAV5URN,PI27155,RACEDISPARITY027155,CBR27155MNA647NCEN,2020RATIO027155,B14005DCYACS027155,DP04ACS027155,MNTRAV5POP,MNTRAV5LFN,CDC20N2U027155,PUAAMN27155A647NCEN,B01002001E027155,B080ACS027155,CDC20N2UAA027155,EQFXSUBPRIME027155,MHIMN27155A052NCEN,HC01ESTVC1727155,S1701ACS027155,HC01ESTVC1627155,ENU2715520510,BPPRIV027155,MHICILBMN27155A052NCEN,MHICIUBMN27155A052NCEN,PUA0T17MN27155A647NCEN,PUA5T17RMN27155A647NCEN,HOWNRATEACS027155,NETMIGNACS027155,B03002012E027155,S1101SPHOUSE027155,PEAAMN27155A647NCEN,PPAAMN27155A156NCEN,PECILBAAMN27155A647NCEN,PECIUBAAMN27155A647NCEN,PPCILBAAMN27155A156NCEN,DMPCRATE027155,PPCIUBAAMN27155A156NCEN,FBITC027155,S1501ACSTOTAL027155,B03002003E027155,B03002006E027155,B03002005E027155,PE5T17MN27155A647NCEN,PP5T17MN27155A156NCEN,PECILB5T17MN27155A647NCEN,PECIUB5T17MN27155A647NCEN,PPCILB5T17MN27155A156NCEN,PEU18MN27155A647NCEN,PPU18MN27155A156NCEN,B03002004E027155,PECILBU18MN27155A647NCEN,PECIUBU18MN27155A647NCEN,PPCILBU18MN27155A156NCEN,PPCIUB5T17MN27155A156NCEN,PPCIUBU18MN27155A156NCEN,county
2015-09-01,,2.6,,,,,,,,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-10-01,,2.4,,,,,,,,1932,,,,,,19.186046511627904,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-11-01,,3.1,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-12-01,,4.6,,,,,,,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-01-01,53319.0,5.6,178938.0,21.877329694906678,,12.606206896551724,15.231788079470197,18.830727396329028,3.322,1778,385.7,3249.0,49.1,15.6636553161918,321.7,17.543859649122805,50416.0,18.1,9.2,90.7,125.0,9.0,45422.0,55410.0,672.0,507.0,84.40339188370685,,77.0,24.92836676217765,414.0,12.7,319.0,509.0,9.8,,15.6,21.0,32.5,3091.0,0.0,137.0,96.0,18.9,71.0,121.0,14.1,138.0,20.5,15.0,105.0,171.0,15.5,23.7,25.5,TRAVERSE
2016-02-01,,5.7,,,,,,,,1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-03-01,,5.7,,,,,,,,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-04-01,,3.5,,,,,,,,1690,,,,,,18.023255813953487,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-05-01,,2.8,,,,,,,,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-06-01,,3.3,,,,,,,,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-07-01,,2.9,,,,,,,,1674,,,,,,19.402985074626862,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-08-01,,3.3,,,,,,,,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-09-01,,2.8,,,,,,,,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-10-01,,2.9,,,,,,,,1765,,,,,,20.238095238095237,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-11-01,,2.8,,,,,,,,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2016-12-01,,5.3,,,,,,,,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-01-01,,5.8,,,,,,,3.319,1873,,,,,,18.731117824773413,,,,,128.0,6.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,TRAVERSE
2017-02-01,,5.4,,,,,,,,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-03-01,,5.0,,,,,,,,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-04-01,,3.4,,,,,,,,1806,,,,,,20.74303405572756,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-05-01,,2.2,,,,,,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-06-01,,2.5,,,,,,,,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-07-01,,2.6,,,,,,,,1758,,,,,,21.70087976539589,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-08-01,,2.8,,,,,,,,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-09-01,,2.6,,,,,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-10-01,,2.0,,,,,,,,1836,,,,,,23.372781065088763,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-11-01,,2.9,,,,,,,,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2017-12-01,,4.9,,,,,,,,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-01-01,,5.3,,,,,,,,1818,,,,,,22.424242424242426,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-02-01,,4.9,,,,,,,,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-03-01,,4.6,,,,,,,,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-04-01,,3.9,,,,,,,,1849,,,,,,20.923076923076927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-05-01,,2.3,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-06-01,,2.5,,,,,,,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-07-01,,2.2,,,,,,,,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2018-08-01,,2.3,,,,,,,,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
