DATE,MNPOPE1POP,B01002001E027121,MNPOPE1URN,S1701ACS027121,MNPOPE1LFN,MHIMN27121A052NCEN,2020RATIO027121,PCPI27121,PPAAMN27121A156NCEN,RACEDISPARITY027121,B03002003E027121,CBR27121MNA647NCEN,PI27121,B14005DCYACS027121,DP04ACS027121,CDC20N2U027121,USPTOISSUED027121,PUAAMN27121A647NCEN,B080ACS027121,CDC20N2UAA027121,ATNHPIUS27121A,EQFXSUBPRIME027121,HC01ESTVC1727121,HC01ESTVC1627121,ENU2712120510,BPPRIV027121,MHICILBMN27121A052NCEN,MHICIUBMN27121A052NCEN,PUA0T17MN27121A647NCEN,PUA5T17RMN27121A647NCEN,HOWNRATEACS027121,NETMIGNACS027121,B03002012E027121,S1101SPHOUSE027121,PEAAMN27121A647NCEN,PECILBAAMN27121A647NCEN,PECIUBAAMN27121A647NCEN,PPCILBAAMN27121A156NCEN,DMPCRATE027121,PPCIUBAAMN27121A156NCEN,FBITC027121,S1501ACSTOTAL027121,B03002006E027121,B03002005E027121,PE5T17MN27121A647NCEN,PP5T17MN27121A156NCEN,PECILB5T17MN27121A647NCEN,PECIUB5T17MN27121A647NCEN,PPCILB5T17MN27121A156NCEN,PEU18MN27121A647NCEN,PPU18MN27121A156NCEN,B03002004E027121,PECILBU18MN27121A647NCEN,PECIUBU18MN27121A647NCEN,PPCILBU18MN27121A156NCEN,PPCIUB5T17MN27121A156NCEN,PPCIUBU18MN27121A156NCEN,county
2016-01-01,10.960999999999999,46.4,5.2,9.5,6351,58892.0,11.371982391366089,46981.0,9.1,24.891525454650488,10609.0,,519091.0,1.282051282051282,23.99913438649643,457.4,,10873.0,18.11991264641652,305.0,157.97,16.218487394957982,22.5,93.5,305.0,28.0,54603.0,63181.0,2268.0,1612.0,83.85687732342008,,130.0,17.485265225933198,991.0,781.0,1201.0,7.2,,11.0,37.0,37.4,38.0,45.0,190.0,11.8,143.0,237.0,8.9,274.0,12.1,49.0,209.0,339.0,9.2,14.7,15.0,POPE
2016-02-01,,,5.0,,6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-03-01,,,4.7,,6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-04-01,,,3.0,,6261,,,,,,,,,,,,,,,,,16.736401673640167,,,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-05-01,,,2.7,,6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-06-01,,,3.2,,6417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-07-01,,,3.0,,6377,,,,,,,,,,,,,,,,,16.461916461916466,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-08-01,,,2.9,,6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-09-01,,,2.8,,6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-10-01,,,2.6,,6425,,,,,,,,,,,,,,,,,16.081632653061224,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-11-01,,,3.0,,6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2016-12-01,,,4.4,,6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-01-01,10.97,,5.2,,6405,,,,,,,,,,,,,,,,169.62,14.5679012345679,,,308.0,61.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,POPE
2017-02-01,,,4.7,,6312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-03-01,,,4.2,,6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-04-01,,,2.9,,6450,,,,,,,,,,,,,,,,,15.503246753246751,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-05-01,,,2.3,,6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-06-01,,,2.5,,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-07-01,,,2.5,,6416,,,,,,,,,,,,,,,,,15.56836902800659,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-08-01,,,2.4,,6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-09-01,,,2.1,,6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-10-01,,,1.8,,6338,,,,,,,,,,,,,,,,,15.953947368421053,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-11-01,,,2.5,,6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2017-12-01,,,3.5,,6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-01-01,,,4.3,,6365,,,,,,,,,,,,,,,,,14.521452145214525,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-02-01,,,3.9,,6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-03-01,,,3.7,,6366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-04-01,,,3.0,,6506,,,,,,,,,,,,,,,,,14.684167350287119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-05-01,,,2.0,,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-06-01,,,2.2,,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-07-01,,,2.0,,6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2018-08-01,,,1.9,,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
