DATE,MNBELT7URN,CDC20N2UAA027007,CDC20N2U027007,2020RATIO027007,B01002001E027007,B080ACS027007,EQFXSUBPRIME027007,B03002003E027007,B03002006E027007,B03002012E027007,B03002005E027007,PCPI27007,S1701ACS027007,ATNHPIUS27007A,B14005DCYACS027007,PUAAMN27007A647NCEN,HC01ESTVC1627007,BPPRIV027007,MHIMN27007A052NCEN,PI27007,DP04ACS027007,MNBELT7POP,HC01ESTVC1727007,MHICIUBMN27007A052NCEN,PUA0T17MN27007A647NCEN,HOWNRATEACS027007,S1101SPHOUSE027007,NETMIGNACS027007,PPAAMN27007A156NCEN,PEAAMN27007A647NCEN,DMPCRATE027007,RACEDISPARITY027007,PE5T17MN27007A647NCEN,B03002004E027007,CBR27007MNA647NCEN,MNBELT7LFN,USPTOISSUED027007,ENU2700720510,MHICILBMN27007A052NCEN,PUA5T17RMN27007A647NCEN,PECILBAAMN27007A647NCEN,PECIUBAAMN27007A647NCEN,PPCILBAAMN27007A156NCEN,PPCIUBAAMN27007A156NCEN,FBITC027007,S1501ACSTOTAL027007,PP5T17MN27007A156NCEN,PECILB5T17MN27007A647NCEN,PECIUB5T17MN27007A647NCEN,PPCILB5T17MN27007A156NCEN,PEU18MN27007A647NCEN,PPU18MN27007A156NCEN,PECILBU18MN27007A647NCEN,PECIUBU18MN27007A647NCEN,PPCILBU18MN27007A156NCEN,PPCIUB5T17MN27007A156NCEN,PPCIUBU18MN27007A156NCEN,county
2014-11-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23661,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-12-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23294,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-01-01,6.2,401.5,445.2,12.690776436678073,33.3,20.156117696867057,29.69101698383466,33342.0,394.0,869.0,9080.0,36266.0,18.8,150.68,5.44871794871795,43637.0,90.5,114.0,46031.0,1656411.0,30.306763582604408,45.6,26.6,49077.0,11150.0,70.25472852820951,43.26367274344153,225.0,16.2,7081.0,43.1299999998882,34.08090666613016,1697.0,347.0,7924.0,23157,,1047.0,42985.0,7710.0,5722.0,8440.0,13.1,19.3,423.0,39.5,22.0,1279.0,2115.0,16.6,2619.0,23.5,2059.0,3179.0,18.5,27.4,28.5,BELTRAMI
2015-02-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23333,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-03-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23361,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-04-01,5.0,,,,,,29.689087583824424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23575,,1049.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-05-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23618,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-06-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23580,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-07-01,4.6,,,,,,29.81825444377871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23466,,1023.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-08-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23359,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-09-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23576,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-10-01,3.8,,,,,,29.5916314624824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23634,,1020.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-11-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23646,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2015-12-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23722,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-01-01,6.3,373.2,411.4,12.866929345392675,33.4,19.59161031276416,28.354890864995962,33257.0,389.0,945.0,9260.0,37236.0,19.1,156.06,5.855110817069138,44048.0,90.2,108.0,45344.0,1716814.0,30.47740835464621,46.011,26.8,48436.0,11267.0,70.00092191389325,45.39264639128462,,18.3,8070.0,,31.57118852842784,1804.0,383.0,,23587,,1024.0,42252.0,7869.0,6826.0,9314.0,15.5,21.1,439.0,39.40000000000001,22.9,1387.0,2221.0,17.6,2789.0,24.8,2257.0,3321.0,20.1,28.2,29.5,BELTRAMI
2016-02-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23744,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-03-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24107,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-04-01,5.4,,,,,,27.54382429981866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23880,,1033.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-05-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23502,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-06-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23740,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-07-01,5.0,,,,,,26.900470219435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712,,1049.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-08-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23632,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-09-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23835,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-10-01,4.1,,,,,,27.002967359050444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23806,,1050.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-11-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23751,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2016-12-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-01-01,7.0,,,,,,26.38777152051489,,,,,,,158.56,,,,204.0,,,,46.513000000000005,,,,,,,,,,,,,,23638,,1048.0,,,,,,,417.0,,,,,,,,,,,,,BELTRAMI
2017-02-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23706,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-03-01,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23628,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-04-01,4.9,,,,,,25.88141025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23700,,1064.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-05-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23606,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-06-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23749,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-07-01,4.4,,,,,,27.025392986698908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23821,,1069.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-08-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23846,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-09-01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23619,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-10-01,3.1,,,,,,26.834295136026377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23546,,1082.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-11-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23876,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2017-12-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23930,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-01-01,6.2,,,,,,25.70896294762989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24075,,1086.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-02-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24188,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-03-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24230,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-04-01,4.8,,,,,,25.084745762711858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24358,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-05-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24201,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-06-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24088,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-07-01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24001,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2018-08-01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23652,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
