DATE,PCPI27099,MNMOWE9URN,MNMOWE9POP,MHIMN27099A052NCEN,S1701ACS027099,PI27099,PUAAMN27099A647NCEN,HOWNRATEACS027099,PPAAMN27099A156NCEN,RACEDISPARITY027099,CBR27099MNA647NCEN,2020RATIO027099,B14005DCYACS027099,DP04ACS027099,MNMOWE9LFN,CDC20N2U027099,USPTOISSUED027099,B01002001E027099,B080ACS027099,CDC20N2UAA027099,ATNHPIUS27099A,EQFXSUBPRIME027099,HC01ESTVC1727099,HC01ESTVC1627099,B03002003E027099,B03002006E027099,B03002012E027099,ENU2709920510,BPPRIV027099,MHICILBMN27099A052NCEN,MHICIUBMN27099A052NCEN,B03002005E027099,PUA0T17MN27099A647NCEN,PUA5T17RMN27099A647NCEN,NETMIGNACS027099,S1101SPHOUSE027099,PEAAMN27099A647NCEN,PECILBAAMN27099A647NCEN,PECIUBAAMN27099A647NCEN,PPCILBAAMN27099A156NCEN,DMPCRATE027099,PPCIUBAAMN27099A156NCEN,FBITC027099,S1501ACSTOTAL027099,PE5T17MN27099A647NCEN,PP5T17MN27099A156NCEN,PECILB5T17MN27099A647NCEN,PECIUB5T17MN27099A647NCEN,PPCILB5T17MN27099A156NCEN,PEU18MN27099A647NCEN,PPU18MN27099A156NCEN,B03002004E027099,PECILBU18MN27099A647NCEN,PECIUBU18MN27099A647NCEN,PPCILBU18MN27099A156NCEN,PPCIUB5T17MN27099A156NCEN,PPCIUBU18MN27099A156NCEN,county
2015-09-01,,2.6,,,,,,,,,,,,,20290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-10-01,,2.5,,,,,,,,,,,,,20568,,,,,,,20.214701601164485,,,,,,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-11-01,,2.4,,,,,,,,,,,,,20653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-12-01,,2.8,,,,,,,,,,,,,20572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-01-01,44274.0,3.7,39.329,53302.0,14.0,1733905.0,38612.0,73.70002071680133,13.2,35.66548451275072,,12.885069146027035,6.912442396313366,25.244321183306926,20624,362.0,,39.5,17.443669379394347,277.8,112.81,19.930262433474034,20.0,87.0,31984.0,833.0,4293.0,753.0,39.0,48764.0,57840.0,42.0,9547.0,7003.0,,36.60116123269317,5104.0,4403.0,5805.0,11.4,,15.0,101.0,32.599999999999994,954.0,13.6,735.0,1173.0,10.5,1423.0,14.9,1327.0,1125.0,1721.0,11.8,16.7,18.0,MOWER
2016-02-01,,3.8,,,,,,,,,,,,,20511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-03-01,,3.8,,,,,,,,,,,,,20738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-04-01,,3.1,,,,,,,,,,,,,20581,,,,,,,19.584245076586434,,,,,,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-05-01,,2.6,,,,,,,,,,,,,20506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-06-01,,3.3,,,,,,,,,,,,,20882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-07-01,,3.1,,,,,,,,,,,,,20582,,,,,,,19.461510661366102,,,,,,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-08-01,,3.1,,,,,,,,,,,,,20522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-09-01,,3.0,,,,,,,,,,,,,20442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-10-01,,2.8,,,,,,,,,,,,,20564,,,,,,,20.444606413994173,,,,,,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-11-01,,2.5,,,,,,,,,,,,,20680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2016-12-01,,3.2,,,,,,,,,,,,,20514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-01-01,,3.9,39.566,,,,,,,,,,,,20491,,,,,,118.22,19.772275438279415,,,,,,761.0,37.0,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,MOWER
2017-02-01,,3.9,,,,,,,,,,,,,20452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-03-01,,3.6,,,,,,,,,,,,,20568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-04-01,,2.9,,,,,,,,,,,,,20702,,,,,,,19.31430622868426,,,,,,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-05-01,,2.6,,,,,,,,,,,,,20803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-06-01,,2.9,,,,,,,,,,,,,21008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-07-01,,2.7,,,,,,,,,,,,,20552,,,,,,,19.59337891327816,,,,,,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-08-01,,2.7,,,,,,,,,,,,,20489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-09-01,,2.3,,,,,,,,,,,,,20379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-10-01,,1.9,,,,,,,,,,,,,20492,,,,,,,20.30885257676423,,,,,,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-11-01,,2.1,,,,,,,,,,,,,20476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2017-12-01,,2.6,,,,,,,,,,,,,20481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-01-01,,3.5,,,,,,,,,,,,,20642,,,,,,,19.86011411743052,,,,,,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-02-01,,3.4,,,,,,,,,,,,,20733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-03-01,,3.3,,,,,,,,,,,,,20792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-04-01,,2.7,,,,,,,,,,,,,20797,,,,,,,19.345898004434584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-05-01,,2.2,,,,,,,,,,,,,20885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-06-01,,2.7,,,,,,,,,,,,,21008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-07-01,,2.6,,,,,,,,,,,,,20692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2018-08-01,,2.4,,,,,,,,,,,,,20280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
