DATE,MNGOOD9URN,PCPI27049,MHIMN27049A052NCEN,MNGOOD9POP,S1701ACS027049,MNGOOD9LFN,HOWNRATEACS027049,RACEDISPARITY027049,CBR27049MNA647NCEN,PI27049,2020RATIO027049,B14005DCYACS027049,DP04ACS027049,CDC20N2U027049,USPTOISSUED027049,PUAAMN27049A647NCEN,B01002001E027049,B080ACS027049,CDC20N2UAA027049,ATNHPIUS27049A,EQFXSUBPRIME027049,HC01ESTVC1727049,HC01ESTVC1627049,B03002003E027049,B03002006E027049,B03002012E027049,ENU2704920510,BPPRIV027049,MHICILBMN27049A052NCEN,MHICIUBMN27049A052NCEN,B03002005E027049,PUA0T17MN27049A647NCEN,PUA5T17RMN27049A647NCEN,NETMIGNACS027049,S1101SPHOUSE027049,PEAAMN27049A647NCEN,PPAAMN27049A156NCEN,PECILBAAMN27049A647NCEN,PECIUBAAMN27049A647NCEN,PPCILBAAMN27049A156NCEN,DMPCRATE027049,PPCIUBAAMN27049A156NCEN,FBITC027049,S1501ACSTOTAL027049,PE5T17MN27049A647NCEN,PP5T17MN27049A156NCEN,PECILB5T17MN27049A647NCEN,PECIUB5T17MN27049A647NCEN,PPCILB5T17MN27049A156NCEN,PEU18MN27049A647NCEN,PPU18MN27049A156NCEN,B03002004E027049,PECILBU18MN27049A647NCEN,PECIUBU18MN27049A647NCEN,PPCILBU18MN27049A156NCEN,PPCIUB5T17MN27049A156NCEN,PPCIUBU18MN27049A156NCEN,county
2015-01-01,4.6,48151.0,60285.0,46.033,11.2,27109,79.92824440922698,24.547682250904284,2464.0,2236028.0,11.95498551339128,5.651980418335558,29.681264009622225,382.5,,45543.0,43.0,23.47921125734323,286.5,118.44,21.052631578947366,23.4,92.9,42994.0,265.0,1448.0,1242.0,72.0,56460.0,64110.0,509.0,10203.0,7608.0,-241.0,29.486439699942288,4042.0,8.9,3393.0,4691.0,7.5,33.1629999997094,10.3,157.0,34.9,735.0,9.7,573.0,897.0,7.6,1104.0,10.8,516.0,891.0,1317.0,8.7,11.8,12.9,GOODHUE
2015-02-01,4.4,,,,,26829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-03-01,4.4,,,,,27116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-04-01,3.4,,,,,26698,,,,,,,,,,,,,,,19.84943077488065,,,,,,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-05-01,3.2,,,,,26750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-06-01,3.6,,,,,27013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-07-01,3.4,,,,,26908,,,,,,,,,,,,,,,19.72318339100346,,,,,,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-08-01,3.1,,,,,26832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-09-01,2.8,,,,,26574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-10-01,2.7,,,,,26966,,,,,,,,,,,,,,,20.34358047016275,,,,,,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-11-01,2.7,,,,,26797,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2015-12-01,3.7,,,,,26975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-01-01,4.6,48888.0,66038.0,46.24,10.9,27148,79.91823996131781,20.00002042266752,,2281877.0,12.183279088689993,5.857385398981324,27.076376171496285,338.9,,45747.0,43.3,23.998870311793947,245.1,124.22,19.75907946781733,24.3,93.3,43032.0,245.0,1446.0,1190.0,89.0,61386.0,70690.0,524.0,10204.0,7532.0,,28.301886792452827,3513.0,7.7,2814.0,4212.0,6.2,,9.2,180.0,36.3,669.0,8.9,507.0,831.0,6.7,987.0,9.7,562.0,762.0,1212.0,7.5,11.1,11.9,GOODHUE
2016-02-01,4.5,,,,,26973,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-03-01,4.4,,,,,27148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-04-01,3.4,,,,,26762,,,,,,,,,,,,,,,19.774718397997496,,,,,,1193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-05-01,3.0,,,,,26801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-06-01,3.9,,,,,27071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-07-01,3.8,,,,,26982,,,,,,,,,,,,,,,19.59542656112577,,,,,,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-08-01,3.7,,,,,26937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-09-01,3.3,,,,,26654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-10-01,3.0,,,,,26954,,,,,,,,,,,,,,,19.771929824561404,,,,,,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-11-01,3.0,,,,,26954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2016-12-01,3.9,,,,,26990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-01-01,4.8,,,46.303999999999995,,27228,,,,,,,,,,,,,,130.77,19.183386131643783,,,,,,1222.0,97.0,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,GOODHUE
2017-02-01,4.5,,,,,26908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-03-01,4.0,,,,,26963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-04-01,3.2,,,,,26878,,,,,,,,,,,,,,,18.9367616400278,,,,,,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-05-01,2.8,,,,,26917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-06-01,3.2,,,,,27081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-07-01,3.0,,,,,27041,,,,,,,,,,,,,,,19.518531347419465,,,,,,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-08-01,3.1,,,,,26807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-09-01,2.6,,,,,26656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-10-01,2.1,,,,,26853,,,,,,,,,,,,,,,19.793850454227808,,,,,,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-11-01,2.4,,,,,26790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2017-12-01,3.2,,,,,26874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-01-01,4.2,,,,,27214,,,,,,,,,,,,,,,19.067357512953368,,,,,,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-02-01,3.9,,,,,27212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-03-01,3.7,,,,,27177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-04-01,3.0,,,,,27063,,,,,,,,,,,,,,,18.544194107452334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-05-01,2.3,,,,,27225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-06-01,2.7,,,,,27211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-07-01,2.6,,,,,27250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2018-08-01,2.3,,,,,26573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
