DATE,MNREDL5URN,S1701ACS027125,CBR27125MNA647NCEN,HC01ESTVC1727125,RACEDISPARITY027125,PI27125,2020RATIO027125,B14005DCYACS027125,DP04ACS027125,HOWNRATEACS027125,MNREDL5POP,NETMIGNACS027125,MNREDL5LFN,CDC20N2U027125,PCPI27125,PUA0T17MN27125A647NCEN,PUAAMN27125A647NCEN,B01002001E027125,B080ACS027125,CDC20N2UAA027125,EQFXSUBPRIME027125,PUA5T17RMN27125A647NCEN,MHIMN27125A052NCEN,PEU18MN27125A647NCEN,DMPCRATE027125,PEAAMN27125A647NCEN,HC01ESTVC1627125,PPU18MN27125A156NCEN,B03002003E027125,B03002006E027125,B03002012E027125,ENU2712520510,PPAAMN27125A156NCEN,PE5T17MN27125A647NCEN,BPPRIV027125,B03002004E027125,FBITC027125,PP5T17MN27125A156NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,B03002005E027125,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,S1101SPHOUSE027125,PPCILBU18MN27125A156NCEN,PPCIUBU18MN27125A156NCEN,PPCILBAAMN27125A156NCEN,PPCIUBAAMN27125A156NCEN,S1501ACSTOTAL027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PPCIUB5T17MN27125A156NCEN,county
2016-01-01,10.6,10.4,,15.0,4.250184757854091,178843.0,9.8894126449682,11.428571428571427,18.88888888888889,84.60962833624346,3.9960000000000004,,2376,357.6,44633.0,966.0,3966.0,42.1,21.873322597960282,276.0,19.362745098039216,697.0,50625.0,115.0,,390.0,92.1,11.9,3753.0,10.0,129.0,102.0,9.8,77.0,1.0,20.0,8.0,11.0,45239.0,56011.0,63.0,87.0,143.0,308.0,472.0,29.0249433106576,9.0,14.8,7.7,11.9,28.9,57.0,97.0,8.1,13.9,RED LAKE
2016-02-01,9.3,,,,,,,,,,,,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-03-01,10.8,,,,,,,,,,,,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-04-01,8.0,,,,,,,,,,,,2297,,,,,,,,19.230769230769234,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-05-01,5.1,,,,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-06-01,5.6,,,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-07-01,5.6,,,,,,,,,,,,2235,,,,,,,,20.286396181384248,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-08-01,6.6,,,,,,,,,,,,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-09-01,4.8,,,,,,,,,,,,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-10-01,5.5,,,,,,,,,,,,2316,,,,,,,,22.169811320754718,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-11-01,6.5,,,,,,,,,,,,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2016-12-01,8.9,,,,,,,,,,,,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-01-01,11.8,,,,,,,,,,4.03,,2363,,,,,,,,22.35294117647059,,,,,,,,,,,103.0,,,5.0,,16.0,,,,,,,,,,,,,,,,,,,RED LAKE
2017-02-01,11.1,,,,,,,,,,,,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-03-01,10.9,,,,,,,,,,,,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-04-01,8.9,,,,,,,,,,,,2309,,,,,,,,22.27602905569007,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-05-01,4.6,,,,,,,,,,,,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-06-01,4.4,,,,,,,,,,,,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-07-01,4.2,,,,,,,,,,,,2181,,,,,,,,20.537897310513447,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-08-01,4.8,,,,,,,,,,,,2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-09-01,3.2,,,,,,,,,,,,2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-10-01,2.9,,,,,,,,,,,,2210,,,,,,,,21.822541966426854,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-11-01,4.0,,,,,,,,,,,,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2017-12-01,6.9,,,,,,,,,,,,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-01-01,8.5,,,,,,,,,,,,2268,,,,,,,,19.61259079903148,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-02-01,7.7,,,,,,,,,,,,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-03-01,9.0,,,,,,,,,,,,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-04-01,6.1,,,,,,,,,,,,2261,,,,,,,,18.159203980099498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-05-01,4.7,,,,,,,,,,,,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-06-01,4.8,,,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-07-01,4.2,,,,,,,,,,,,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2018-08-01,3.4,,,,,,,,,,,,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
