DATE,MNCLAY7URN,B01002001E027027,B03002005E027027,ATNHPIUS27027A,ENU2702720510,BPPRIV027027,PCPI27027,MNCLAY7POP,MHIMN27027A052NCEN,MHICILBMN27027A052NCEN,MHICIUBMN27027A052NCEN,MNCLAY7LFN,2020RATIO027027,EQFXSUBPRIME027027,B03002003E027027,B03002006E027027,NETMIGNACS027027,B03002012E027027,CDC20N2U027027,B080ACS027027,S1101SPHOUSE027027,HOWNRATEACS027027,PEAAMN27027A647NCEN,PPAAMN27027A156NCEN,DMPCRATE027027,FBITC027027,RACEDISPARITY027027,B03002004E027027,PECILB5T17MN27027A647NCEN,CBR27027MNA647NCEN,PI27027,USPTOISSUED027027,PUAAMN27027A647NCEN,S1701ACS027027,DP04ACS027027,B14005DCYACS027027,CDC20N2UAA027027,HC01ESTVC1727027,HC01ESTVC1627027,PUA0T17MN27027A647NCEN,PUA5T17RMN27027A647NCEN,PECILBAAMN27027A647NCEN,PECIUBAAMN27027A647NCEN,PPCILBAAMN27027A156NCEN,PPCIUBAAMN27027A156NCEN,S1501ACSTOTAL027027,PPU18MN27027A156NCEN,PECILBU18MN27027A647NCEN,PECIUBU18MN27027A647NCEN,PPCILBU18MN27027A156NCEN,PE5T17MN27027A647NCEN,PP5T17MN27027A156NCEN,PECIUB5T17MN27027A647NCEN,PPCILB5T17MN27027A156NCEN,PPCIUBU18MN27027A156NCEN,PPCIUB5T17MN27027A156NCEN,PEU18MN27027A647NCEN,county
2015-07-01,3.1,,,,1211.0,,,,,,,35522,,21.030927835051546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-08-01,2.7,,,,,,,,,,,35224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-09-01,2.4,,,,,,,,,,,35532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-10-01,2.3,,,,1218.0,,,,,,,35905,,21.218322052573587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-11-01,2.2,,,,,,,,,,,35780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-12-01,3.1,,,,,,,,,,,35886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-01-01,4.4,32.6,730.0,176.54,1185.0,253.0,41173.0,62.858000000000004,59937.0,55753.0,64121.0,35499,11.655149599353088,20.8645443196005,54717.0,641.0,,2583.0,325.2,18.695338316917447,23.89588813512391,74.68532929440643,7167.0,12.0,,70.0,33.02442098014656,1237.0,1017.0,,2588727.0,,59712.0,11.9,28.68812212650091,2.7069351230425056,311.2,33.0,94.4,14825.0,10373.0,5850.0,8484.0,9.8,14.2,46.4,13.3,1530.0,2400.0,10.4,1327.0,12.8,1637.0,9.8,16.2,15.8,1965.0,CLAY
2016-02-01,4.4,,,,,,,,,,,35713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-03-01,4.4,,,,,,,,,,,35836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-04-01,3.2,,,,1210.0,,,,,,,35623,,20.336108541473944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-05-01,2.7,,,,,,,,,,,35662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-06-01,3.6,,,,,,,,,,,35558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-07-01,3.3,,,,1216.0,,,,,,,35678,,20.531511009870922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-08-01,3.2,,,,,,,,,,,35412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-09-01,2.9,,,,,,,,,,,35874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-10-01,2.7,,,,1222.0,,,,,,,36054,,20.83958020989505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-11-01,2.5,,,,,,,,,,,36023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2016-12-01,3.8,,,,,,,,,,,36017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-01-01,4.7,,,183.6,1230.0,209.0,,63.568999999999996,,,,35841,,20.14399280035998,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-02-01,4.5,,,,,,,,,,,35990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-03-01,4.1,,,,,,,,,,,35884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-04-01,3.1,,,,1257.0,,,,,,,36025,,20.011841326228534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-05-01,2.8,,,,,,,,,,,35963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-06-01,3.3,,,,,,,,,,,35746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-07-01,3.0,,,,1272.0,,,,,,,35805,,20.10087524106216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-08-01,3.1,,,,,,,,,,,35550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-09-01,2.6,,,,,,,,,,,35952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-10-01,2.0,,,,1275.0,,,,,,,36067,,20.465741155396326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-11-01,2.4,,,,,,,,,,,35962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2017-12-01,3.2,,,,,,,,,,,35709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-01-01,4.1,,,,1291.0,,,,,,,36125,,19.758064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-02-01,4.0,,,,,,,,,,,36550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-03-01,3.9,,,,,,,,,,,36437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-04-01,3.2,,,,,,,,,,,36295,,19.21064434145612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-05-01,2.5,,,,,,,,,,,36408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-06-01,3.0,,,,,,,,,,,36065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-07-01,2.7,,,,,,,,,,,36135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2018-08-01,2.4,,,,,,,,,,,35454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
