DATE,MNSTEA5URN,CBR27145MNA647NCEN,PCPI27145,MHIMN27145A052NCEN,S1701ACS027145,PUAAMN27145A647NCEN,MHICILBMN27145A052NCEN,MNSTEA5LFN,ENU2714520510,PI27145,2020RATIO027145,B03002012E027145,CDC20N2UAA027145,PUA5T17RMN27145A647NCEN,PUA0T17MN27145A647NCEN,S1101SPHOUSE027145,HOWNRATEACS027145,PPAAMN27145A156NCEN,PEAAMN27145A647NCEN,FBITC027145,RACEDISPARITY027145,MNSTEA5POP,USPTOISSUED027145,B01002001E027145,ATNHPIUS27145A,MWACL27145,BPPRIV027145,MHICIUBMN27145A052NCEN,B03002005E027145,DP04ACS027145,NETMIGNACS027145,EQFXSUBPRIME027145,B03002003E027145,B03002006E027145,CDC20N2U027145,B14005DCYACS027145,B080ACS027145,HC01ESTVC1727145,HC01ESTVC1627145,PECILBAAMN27145A647NCEN,PECIUBAAMN27145A647NCEN,PPCILBAAMN27145A156NCEN,DMPCRATE027145,PPCIUBAAMN27145A156NCEN,S1501ACSTOTAL027145,PEU18MN27145A647NCEN,PPU18MN27145A156NCEN,PECILBU18MN27145A647NCEN,PECIUBU18MN27145A647NCEN,PPCILBU18MN27145A156NCEN,PE5T17MN27145A647NCEN,B03002004E027145,PP5T17MN27145A156NCEN,PECILB5T17MN27145A647NCEN,PECIUB5T17MN27145A647NCEN,PPCILB5T17MN27145A156NCEN,PPCIUBU18MN27145A156NCEN,PPCIUB5T17MN27145A156NCEN,county
2014-11-01,3.2,,,,,,,88023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-12-01,3.8,,,,,,,87997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-01-01,4.9,13950.0,42278.0,55244.0,13.5,147773.0,53182.0,87893,3999.0,6551222.0,11.78088578088578,4643.0,247.6,24832.0,34646.0,28.9248843004628,72.75910364145658,13.5,19939.0,423.0,39.681124592808345,155.636,,34.0,125.54,20.32,319.0,57306.0,456.0,28.61534062477661,4722.0,19.24569405677718,136453.0,2887.0,268.4,3.1651293181407127,20.545641415067166,25.9,91.8,17872.0,22006.0,12.1,33.9529999997467,14.9,39.1,4963.0,14.3,4210.0,5716.0,12.1,3235.0,5691.0,13.0,2658.0,3812.0,10.7,16.5,15.3,STEARNS
2015-02-01,4.8,,,,,,,88102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-03-01,4.4,,,,,,,88439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-04-01,3.5,,,,,,,87916,3995.0,,,,,,,,,,,,,,2.0,,,,,,,,,18.698305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-05-01,3.4,,,,,,,87771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-06-01,3.7,,,,,,,87881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-07-01,3.5,,,,,,,88138,3917.0,,,,,,,,,,,,,,,,,,,,,,,18.769022658099423,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-08-01,3.1,,,,,,,87705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-09-01,2.8,,,,,,,87703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-10-01,2.8,,,,,,,88955,3964.0,,,,,,,,,,,,,,,,,,,,,,,19.314454040302607,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-11-01,2.8,,,,,,,88514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2015-12-01,3.6,,,,,,,88627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-01-01,4.5,,42572.0,57881.0,13.7,148851.0,55341.0,88500,3956.0,6626384.0,12.018672049599886,4745.0,236.0,25073.0,34933.0,29.843309119289184,71.61965147784946,11.7,17429.0,501.0,39.74372872381209,156.571,,34.1,130.4,27.99,399.0,60421.0,456.0,27.216392336511653,,18.52317880794702,136076.0,3061.0,265.9,3.1803397181062523,20.274043769075913,25.9,92.1,15338.0,19520.0,10.3,,13.1,39.4,4393.0,12.6,3615.0,5171.0,10.4,2851.0,6868.0,11.4,2278.0,3424.0,9.1,14.8,13.7,STEARNS
2016-02-01,4.6,,,,,,,88786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-03-01,4.6,,,,,,,89240,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-04-01,3.5,,,,,,,88873,4007.0,,,,,,,,,,,,,,,,,,,,,,,18.535876955574626,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-05-01,3.2,,,,,,,88639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-06-01,3.8,,,,,,,88745,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-07-01,3.6,,,,,,,89170,4013.0,,,,,,,,,,,,,,,,,,,,,,,18.30360060118931,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-08-01,3.6,,,,,,,89182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-09-01,3.5,,,,,,,89229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-10-01,3.2,,,,,,,90657,4027.0,,,,,,,,,,,,,,,,,,,,,,,18.683541000717593,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-11-01,3.1,,,,,,,90385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2016-12-01,4.0,,,,,,,89911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-01-01,4.9,,,,,,,90099,4057.0,,,,,,,,,,,405.0,,157.822,,,136.46,,724.0,,,,,18.026677128285602,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-02-01,4.7,,,,,,,90335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-03-01,4.2,,,,,,,90609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-04-01,3.3,,,,,,,90684,4145.0,,,,,,,,,,,,,,1.0,,,,,,,,,18.05546577025018,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-05-01,3.0,,,,,,,90260,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-06-01,3.3,,,,,,,89846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-07-01,3.1,,,,,,,89910,4166.0,,,,,,,,,,,,,,,,,,,,,,,18.424479166666664,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-08-01,3.1,,,,,,,89572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-09-01,2.7,,,,,,,89586,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-10-01,2.2,,,,,,,90215,4180.0,,,,,,,,,,,,,,,,,,,,,,,19.12136331238256,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-11-01,2.6,,,,,,,90412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2017-12-01,3.4,,,,,,,90360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-01-01,4.3,,,,,,,91110,4210.0,,,,,,,,,,,,,,,,,,,,,,,18.52190376705621,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-02-01,4.1,,,,,,,91969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-03-01,3.9,,,,,,,92061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-04-01,3.2,,,,,,,92193,,,,,,,,,,,,,,,,,,,,,,,,18.312504047141093,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-05-01,2.5,,,,,,,92103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-06-01,2.9,,,,,,,91165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-07-01,2.6,,,,,,,91316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2018-08-01,2.4,,,,,,,89811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
