DATE,MNNICO3POP,MNNICO3URN,NETMIGNACS027103,B01002001E027103,PCPI27103,MHIMN27103A052NCEN,S1701ACS027103,PI27103,B03002012E027103,ENU2710320510,ATNHPIUS27103A,CDC20N2U027103,CDC20N2UAA027103,RACEDISPARITY027103,PEU18MN27103A647NCEN,PPCIUBAAMN27103A156NCEN,CBR27103MNA647NCEN,B03002003E027103,MNNICO3LFN,PUAAMN27103A647NCEN,USPTOISSUED027103,PUA0T17MN27103A647NCEN,PUA5T17RMN27103A647NCEN,MHICILBMN27103A052NCEN,MHICIUBMN27103A052NCEN,2020RATIO027103,DP04ACS027103,EQFXSUBPRIME027103,PEAAMN27103A647NCEN,PPAAMN27103A156NCEN,BPPRIV027103,PECILBAAMN27103A647NCEN,PECIUBAAMN27103A647NCEN,PPCILBAAMN27103A156NCEN,DMPCRATE027103,PPU18MN27103A156NCEN,FBITC027103,PECILBU18MN27103A647NCEN,PECIUBU18MN27103A647NCEN,S1101SPHOUSE027103,PPCILBU18MN27103A156NCEN,B14005DCYACS027103,HOWNRATEACS027103,B080ACS027103,HC01ESTVC1727103,HC01ESTVC1627103,PE5T17MN27103A647NCEN,B03002004E027103,PP5T17MN27103A156NCEN,PECILB5T17MN27103A647NCEN,PECIUB5T17MN27103A647NCEN,PPCILB5T17MN27103A156NCEN,PPCIUBU18MN27103A156NCEN,PPCIUB5T17MN27103A156NCEN,S1501ACSTOTAL027103,B03002005E027103,B03002006E027103,county
2015-02-01,,3.1,,,,,,,,,,,,,,,,,20093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-03-01,,3.0,,,,,,,,,,,,,,,,,20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-04-01,,2.5,,,,,,,,628.0,,,,,,,,,20449,,,,,,,,,17.60196258816314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-05-01,,2.7,,,,,,,,,,,,,,,,,20261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-06-01,,3.0,,,,,,,,,,,,,,,,,19994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-07-01,,2.8,,,,,,,,623.0,,,,,,,,,19784,,,,,,,,,18.167797655768048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-08-01,,2.5,,,,,,,,,,,,,,,,,19831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-09-01,,2.2,,,,,,,,,,,,,,,,,20363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-10-01,,2.1,,,,,,,,626.0,,,,,,,,,21121,,,,,,,,,17.804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-11-01,,1.9,,,,,,,,,,,,,,,,,20930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-12-01,,2.4,,,,,,,,,,,,,,,,,20730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-01-01,33.656,3.1,,35.8,45777.0,66868.0,11.8,1536965.0,1384.0,629.0,138.05,216.8,182.7,25.234083902432786,776.0,9.7,,29928.0,20497,31212.0,,7277.0,5258.0,63092.0,70644.0,10.263530471716326,26.46364302581223,17.30178242163491,2490.0,8.0,72.0,1945.0,3035.0,6.3,,10.7,65.0,588.0,964.0,27.464607464607464,8.1,1.070399341292713,76.84019170385059,17.275713156134053,32.3,93.6,504.0,951.0,9.6,373.0,635.0,7.1,13.3,12.1,45.2,53.0,508.0,NICOLLET
2016-02-01,,3.2,,,,,,,,,,,,,,,,,20664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-03-01,,3.3,,,,,,,,,,,,,,,,,20708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-04-01,,2.6,,,,,,,,641.0,,,,,,,,,20461,,,,,,,,,17.085889570552148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-05-01,,2.4,,,,,,,,,,,,,,,,,20285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-06-01,,3.1,,,,,,,,,,,,,,,,,20064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-07-01,,2.9,,,,,,,,649.0,,,,,,,,,19830,,,,,,,,,17.277963019096696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-08-01,,3.0,,,,,,,,,,,,,,,,,19890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-09-01,,2.7,,,,,,,,,,,,,,,,,20372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-10-01,,2.5,,,,,,,,650.0,,,,,,,,,21032,,,,,,,,,17.934782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-11-01,,2.3,,,,,,,,,,,,,,,,,20756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2016-12-01,,2.9,,,,,,,,,,,,,,,,,20615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-01-01,33.966,3.5,,,,,,,,655.0,145.36,,,,,,,,20524,,,,,,,,,17.020640143583606,,,92.0,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-02-01,,3.4,,,,,,,,,,,,,,,,,20635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-03-01,,3.0,,,,,,,,,,,,,,,,,20658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-04-01,,2.3,,,,,,,,673.0,,,,,,,,,20723,,,,,,,,,17.094272076372313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-05-01,,2.4,,,,,,,,,,,,,,,,,20549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-06-01,,2.7,,,,,,,,,,,,,,,,,20262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-07-01,,2.7,,,,,,,,678.0,,,,,,,,,20050,,,,,,,,,17.583732057416267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-08-01,,2.5,,,,,,,,,,,,,,,,,20155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-09-01,,2.2,,,,,,,,,,,,,,,,,20724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-10-01,,1.7,,,,,,,,692.0,,,,,,,,,21294,,,,,,,,,17.800891530460625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-11-01,,1.8,,,,,,,,,,,,,,,,,21052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2017-12-01,,2.4,,,,,,,,,,,,,,,,,20877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-01-01,,2.9,,,,,,,,700.0,,,,,,,,,21150,,,,,,,,,16.942637492607922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-02-01,,2.9,,,,,,,,,,,,,,,,,21413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-03-01,,2.7,,,,,,,,,,,,,,,,,21274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-04-01,,2.3,,,,,,,,,,,,,,,,,21249,,,,,,,,,17.210682492581604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-05-01,,1.9,,,,,,,,,,,,,,,,,21126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-06-01,,2.4,,,,,,,,,,,,,,,,,21130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-07-01,,2.1,,,,,,,,,,,,,,,,,20851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2018-08-01,,1.9,,,,,,,,,,,,,,,,,20664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
