DATE,PUAAMN27139A647NCEN,MNSCOT9URN,CBR27139MNA647NCEN,B01002001E027139,MNSCOT9POP,MHIMN27139A052NCEN,S1701ACS027139,PI27139,PCPI27139,ATNHPIUS27139A,MNSCOT9LFN,EQFXSUBPRIME027139,HOWNRATEACS027139,RACEDISPARITY027139,FBITC027139,PP5T17MN27139A156NCEN,NETMIGNACS027139,PUA0T17MN27139A647NCEN,PUA5T17RMN27139A647NCEN,USPTOISSUED027139,B03002003E027139,B03002005E027139,MHICILBMN27139A052NCEN,MHICIUBMN27139A052NCEN,MWACL27139,HC01ESTVC1727139,HC01ESTVC1627139,ENU2713920510,BPPRIV027139,2020RATIO027139,B03002006E027139,DP04ACS027139,B03002012E027139,CDC20N2U027139,CDC20N2UAA027139,B080ACS027139,B14005DCYACS027139,PEAAMN27139A647NCEN,PPAAMN27139A156NCEN,PECILBAAMN27139A647NCEN,PECIUBAAMN27139A647NCEN,PPCILBAAMN27139A156NCEN,S1101SPHOUSE027139,PPCIUBAAMN27139A156NCEN,DMPCRATE027139,S1501ACSTOTAL027139,B03002004E027139,PEU18MN27139A647NCEN,PPU18MN27139A156NCEN,PECILBU18MN27139A647NCEN,PECIUBU18MN27139A647NCEN,PPCILBU18MN27139A156NCEN,PE5T17MN27139A647NCEN,PECILB5T17MN27139A647NCEN,PECIUB5T17MN27139A647NCEN,PPCILB5T17MN27139A156NCEN,PPCIUB5T17MN27139A156NCEN,PPCIUBU18MN27139A156NCEN,county
2014-06-01,,3.7,,,,,,,,,78694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-07-01,,3.7,,,,,,,,,79131,21.498854293031407,,,,,,,,,,,,,,,,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-08-01,,3.4,,,,,,,,,78440,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-09-01,,3.1,,,,,,,,,78081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-10-01,,2.7,,,,,,,,,78097,21.866684406599255,,,,,,,,1.0,,,,,,,,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-11-01,,2.7,,,,,,,,,78216,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-12-01,,3.2,,,,,,,,,78116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-01-01,140107.0,4.0,6270.0,35.5,141.453,92898.0,5.7,7370970.0,52050.0,124.78,78324,20.6749081189442,84.93427927994229,34.64953266994053,104.0,5.5,-532.0,39919.0,29705.0,,114388.0,890.0,87995.0,97801.0,30.82,38.2,94.7,2843.0,402.0,9.3996851568002,8130.0,25.838788428716487,6428.0,212.0,214.6,26.365837884449554,4.052990556138512,7203.0,5.1,5946.0,8460.0,4.2,18.211149899502804,6.0,42.5719999996945,50.2,3893.0,2397.0,6.0,1898.0,2896.0,4.8,1644.0,1281.0,2007.0,4.3,6.7,7.2,SCOTT
2015-02-01,,3.8,,,,,,,,,78619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-03-01,,3.7,,,,,,,,,78399,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-04-01,,3.0,,,,,,,,,78827,20.06225990197377,,,,,,,,2.0,,,,,,,,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-05-01,,2.9,,,,,,,,,79509,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-06-01,,3.2,,,,,,,,,79606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-07-01,,3.1,,,,,,,,,80317,19.910837212351662,,,,,,,,,,,,,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-08-01,,2.9,,,,,,,,,79795,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-09-01,,2.7,,,,,,,,,79123,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-10-01,,2.6,,,,,,,,,78952,19.996103390050656,,,,,,,,,,,,,,,,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-11-01,,2.5,,,,,,,,,79120,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2015-12-01,,3.0,,,,,,,,,79332,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-01-01,142052.0,3.7,,35.7,143.438,91046.0,5.7,7661736.0,53325.0,130.6,79686,19.537391982327332,85.12527268642329,35.10171338021439,,5.8,,39897.0,29695.0,1.0,115599.0,903.0,85631.0,96461.0,41.08,38.8,94.9,2785.0,523.0,9.700826787928897,8235.0,24.79893623866,6617.0,230.4,226.9,25.98837866079245,4.7612767079926135,7784.0,5.5,6549.0,9019.0,4.6,18.184658647086394,6.4,,51.3,4055.0,2641.0,6.6,2135.0,3147.0,5.3,1723.0,1360.0,2086.0,4.6,7.0,7.9,SCOTT
2016-02-01,,3.7,,,,,,,,,80415,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-03-01,,3.7,,,,,,,,,80311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-04-01,,3.0,,,,,,,,,80500,18.88939760612205,,,,,,,,9.0,,,,,,,,2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-05-01,,2.7,,,,,,,,,80722,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-06-01,,3.4,,,,,,,,,81384,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-07-01,,3.2,,,,,,,,,82256,19.608967010571906,,,,,,,,,,,,,,,,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-08-01,,3.2,,,,,,,,,81879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-09-01,,3.1,,,,,,,,,81525,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-10-01,,2.9,,,,,,,,,81158,20.295134601136088,,,,,,,,,,,,,,,,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-11-01,,2.6,,,,,,,,,81041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2016-12-01,,3.4,,,,,,,,,81283,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-01-01,,3.8,,,145.827,,,,,138.06,81089,19.572470035833444,,,13.0,,,,,1.0,,,,,,,,2940.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-02-01,,3.7,,,,,,,,,81562,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-03-01,,3.3,,,,,,,,,81575,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-04-01,,2.8,,,,,,,,,81725,18.6966926428177,,,,,,,,5.0,,,,,,,,3004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-05-01,,2.7,,,,,,,,,81970,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-06-01,,3.1,,,,,,,,,82671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-07-01,,2.9,,,,,,,,,83462,18.622732321362463,,,,,,,,9.0,,,,,,,,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-08-01,,2.9,,,,,,,,,83208,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-09-01,,2.5,,,,,,,,,82900,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-10-01,,2.1,,,,,,,,,82101,19.101880781719046,,,,,,,,1.0,,,,,,,,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-11-01,,2.2,,,,,,,,,82106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2017-12-01,,2.8,,,,,,,,,81968,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-01-01,,3.2,,,,,,,,,82847,18.385870231816508,,,,,,,,,,,,,,,,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-02-01,,3.2,,,,,,,,,83431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-03-01,,3.2,,,,,,,,,83267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-04-01,,2.6,,,,,,,,,83220,17.65099039980557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-05-01,,2.1,,,,,,,,,83318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-06-01,,2.5,,,,,,,,,84113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-07-01,,2.3,,,,,,,,,84419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2018-08-01,,2.2,,,,,,,,,83540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
