DATE,LAUCN270870000000003A,2020RATIO027087,PCPI27087,S1701ACS027087,CDC20N2UAA027087,MNMAHN7LFN,PUA0T17MN27087A647NCEN,DMPCRATE027087,FBITC027087,RACEDISPARITY027087,S1501ACSTOTAL027087,CBR27087MNA647NCEN,PI27087,B14005DCYACS027087,DP04ACS027087,MNMAHN7POP,CDC20N2U027087,PUAAMN27087A647NCEN,B01002001E027087,B080ACS027087,EQFXSUBPRIME027087,MHIMN27087A052NCEN,HC01ESTVC1727087,HC01ESTVC1627087,ENU2708720510,BPPRIV027087,MHICILBMN27087A052NCEN,MHICIUBMN27087A052NCEN,PUA5T17RMN27087A647NCEN,HOWNRATEACS027087,NETMIGNACS027087,B03002012E027087,S1101SPHOUSE027087,PEAAMN27087A647NCEN,PPAAMN27087A156NCEN,PECILBAAMN27087A647NCEN,PECIUBAAMN27087A647NCEN,PPCILBAAMN27087A156NCEN,PPCIUBAAMN27087A156NCEN,B03002003E027087,B03002006E027087,B03002005E027087,PE5T17MN27087A647NCEN,PP5T17MN27087A156NCEN,PECILB5T17MN27087A647NCEN,PECIUB5T17MN27087A647NCEN,PPCILB5T17MN27087A156NCEN,PEU18MN27087A647NCEN,PPU18MN27087A156NCEN,B03002004E027087,PECILBU18MN27087A647NCEN,PECIUBU18MN27087A647NCEN,PPCILBU18MN27087A156NCEN,PPCIUB5T17MN27087A156NCEN,PPCIUBU18MN27087A156NCEN,county
2016-01-01,5.8,12.68474237118559,35129.0,22.4,474.5,2435,1663.0,,,3.403493058665472,25.3,,191981.0,8.424908424908425,26.38230647709321,5.494,534.5,5370.0,36.1,20.716001922152806,29.57746478873239,41640.0,12.6,87.1,97.0,0.0,37582.0,45698.0,1174.0,68.42105263157895,,188.0,51.61904761904761,941.0,17.5,743.0,1139.0,13.8,21.2,2552.0,24.0,2183.0,340.0,29.0,252.0,428.0,21.5,496.0,29.8,19.0,376.0,616.0,22.6,36.5,37.0,MAHNOMEN
2016-02-01,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-03-01,,,,,,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-04-01,,,,,,2418,,,,,,,,,,,,,,,27.67857142857143,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-05-01,,,,,,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-06-01,,,,,,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-07-01,,,,,,2345,,,,,,,,,,,,,,,26.60818713450293,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-08-01,,,,,,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-09-01,,,,,,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-10-01,,,,,,2356,,,,,,,,,,,,,,,27.53623188405797,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-11-01,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2016-12-01,,,,,,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-01-01,4.9,,,,,2414,,,170.0,,,,,,,5.596,,,,,25.86206896551724,,,,91.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-02-01,,,,,,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-03-01,,,,,,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-04-01,,,,,,2403,,,,,,,,,,,,,,,26.627218934911248,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-05-01,,,,,,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-06-01,,,,,,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-07-01,,,,,,2326,,,,,,,,,,,,,,,28.529411764705877,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-08-01,,,,,,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-09-01,,,,,,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-10-01,,,,,,2342,,,,,,,,,,,,,,,27.2189349112426,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-11-01,,,,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2017-12-01,,,,,,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-01-01,,,,,,2399,,,,,,,,,,,,,,,23.952095808383238,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-02-01,,,,,,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-03-01,,,,,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-04-01,,,,,,2431,,,,,,,,,,,,,,,23.456790123456788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-05-01,,,,,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-06-01,,,,,,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-07-01,,,,,,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
2018-08-01,,,,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAHNOMEN
