DATE,MNBECK5URN,2020RATIO027005,B01002001E027005,B080ACS027005,B03002003E027005,B03002006E027005,B03002012E027005,B03002005E027005,EQFXSUBPRIME027005,PCPI27005,CDC20N2U027005,MNBECK5POP,ATNHPIUS27005A,ENU2700520510,MHICILBMN27005A052NCEN,PUA5T17RMN27005A647NCEN,HOWNRATEACS027005,S1101SPHOUSE027005,RACEDISPARITY027005,PE5T17MN27005A647NCEN,B03002004E027005,CBR27005MNA647NCEN,PI27005,B14005DCYACS027005,DP04ACS027005,MNBECK5LFN,PUAAMN27005A647NCEN,CDC20N2UAA027005,MHIMN27005A052NCEN,HC01ESTVC1727005,S1701ACS027005,HC01ESTVC1627005,BPPRIV027005,MHICIUBMN27005A052NCEN,PUA0T17MN27005A647NCEN,NETMIGNACS027005,PEAAMN27005A647NCEN,PPAAMN27005A156NCEN,PECILBAAMN27005A647NCEN,PECIUBAAMN27005A647NCEN,PPCILBAAMN27005A156NCEN,DMPCRATE027005,PPCIUBAAMN27005A156NCEN,FBITC027005,S1501ACSTOTAL027005,PP5T17MN27005A156NCEN,PECILB5T17MN27005A647NCEN,PECIUB5T17MN27005A647NCEN,PPCILB5T17MN27005A156NCEN,PEU18MN27005A647NCEN,PPU18MN27005A156NCEN,PECILBU18MN27005A647NCEN,PECIUBU18MN27005A647NCEN,PPCILBU18MN27005A156NCEN,PPCIUB5T17MN27005A156NCEN,PPCIUBU18MN27005A156NCEN,county
2016-01-01,6.1,11.685020365062606,42.2,22.650618703090128,28956.0,165.0,587.0,2448.0,20.17812413025327,43415.0,417.1,33.751999999999995,175.21,902.0,53214.0,5874.0,80.970614155043,30.22085546547386,27.644246931872225,993.0,152.0,,1464553.0,6.349206349206349,26.17653767201399,18711,33193.0,305.8,55780.0,23.7,12.8,92.4,171.0,58346.0,8045.0,,4200.0,12.7,3497.0,4903.0,10.6,,14.8,135.0,35.80000000000001,16.9,773.0,1213.0,13.2,1504.0,18.7,1214.0,1794.0,15.1,20.6,22.3,BECKER
2016-02-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,18591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-03-01,6.2,,,,,,,,,,,,,,,,,,,,,,,,,18770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-04-01,4.4,,,,,,,,20.016750418760463,,,,,912.0,,,,,,,,,,,,18434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-05-01,3.4,,,,,,,,,,,,,,,,,,,,,,,,,18438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-06-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,18956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-07-01,4.1,,,,,,,,19.704028500959172,,,,,915.0,,,,,,,,,,,,18538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-08-01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,19548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-09-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,18179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-10-01,3.3,,,,,,,,19.956260251503554,,,,,918.0,,,,,,,,,,,,18356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-11-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,18431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2016-12-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,18574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-01-01,6.6,,,,,,,,19.353948094975152,,,34.098,185.76,911.0,,,,,,,,,,,,18434,,,,,,,233.0,,,,,,,,,,,238.0,,,,,,,,,,,,,BECKER
2017-02-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,18347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-03-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,18327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-04-01,4.1,,,,,,,,18.539786710418376,,,,,921.0,,,,,,,,,,,,18246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-05-01,3.2,,,,,,,,,,,,,,,,,,,,,,,,,18431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-06-01,3.4,,,,,,,,,,,,,,,,,,,,,,,,,18871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-07-01,3.5,,,,,,,,19.225524952277066,,,,,941.0,,,,,,,,,,,,18647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-08-01,3.4,,,,,,,,,,,,,,,,,,,,,,,,,18802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-09-01,2.8,,,,,,,,,,,,,,,,,,,,,,,,,18504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-10-01,2.4,,,,,,,,19.58818748306692,,,,,946.0,,,,,,,,,,,,18618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-11-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,18849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2017-12-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,18989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-01-01,5.8,,,,,,,,18.881309686221012,,,,,940.0,,,,,,,,,,,,19040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-02-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,19102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-03-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,19081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-04-01,4.1,,,,,,,,19.085432639649508,,,,,,,,,,,,,,,,,19083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-05-01,2.7,,,,,,,,,,,,,,,,,,,,,,,,,19247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-06-01,3.0,,,,,,,,,,,,,,,,,,,,,,,,,19533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-07-01,2.8,,,,,,,,,,,,,,,,,,,,,,,,,19303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2018-08-01,2.4,,,,,,,,,,,,,,,,,,,,,,,,,19102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
