DATE,PUAAMN27119A647NCEN,MNPOLK9URN,PCPI27119,MNPOLK9LFN,PI27119,MHIMN27119A052NCEN,S1101SPHOUSE027119,RACEDISPARITY027119,CBR27119MNA647NCEN,NETMIGNACS027119,B03002005E027119,B01002001E027119,MHICILBMN27119A052NCEN,MHICIUBMN27119A052NCEN,MNPOLK9POP,ATNHPIUS27119A,S1701ACS027119,ENU2711920510,BPPRIV027119,2020RATIO027119,EQFXSUBPRIME027119,B03002003E027119,B03002006E027119,DP04ACS027119,B03002012E027119,CDC20N2U027119,PUA0T17MN27119A647NCEN,PUA5T17RMN27119A647NCEN,CDC20N2UAA027119,B14005DCYACS027119,B080ACS027119,HC01ESTVC1727119,HC01ESTVC1627119,PEAAMN27119A647NCEN,PPAAMN27119A156NCEN,PECILBAAMN27119A647NCEN,PECIUBAAMN27119A647NCEN,PPCILBAAMN27119A156NCEN,HOWNRATEACS027119,DMPCRATE027119,PPCIUBAAMN27119A156NCEN,FBITC027119,PEU18MN27119A647NCEN,PPU18MN27119A156NCEN,PECILBU18MN27119A647NCEN,PECIUBU18MN27119A647NCEN,PPCILBU18MN27119A156NCEN,PE5T17MN27119A647NCEN,PP5T17MN27119A156NCEN,PECILB5T17MN27119A647NCEN,PECIUB5T17MN27119A647NCEN,PPCILB5T17MN27119A156NCEN,B03002004E027119,S1501ACSTOTAL027119,PPCIUBU18MN27119A156NCEN,PPCIUB5T17MN27119A156NCEN,county
2016-02-01,,4.9,,17228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-03-01,,5.3,,17516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-04-01,,4.5,,17330,,,,,,,,,,,,,,849.0,,,19.509866327180138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-05-01,,3.6,,17068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-06-01,,4.9,,17120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-07-01,,4.7,,16795,,,,,,,,,,,,,,851.0,,,19.742219427852877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-08-01,,4.5,,16691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-09-01,,3.4,,17026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-10-01,,3.2,,17422,,,,,,,,,,,,,,855.0,,,20.243673851921272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-11-01,,3.2,,17402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-12-01,,4.5,,17354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-01-01,,5.6,,17478,,,,,,,,,,,31.619,186.52,,857.0,96.0,,19.443566234587422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-02-01,,5.3,,17278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-03-01,,5.0,,17275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-04-01,,4.2,,17176,,,,,,,,,,,,,,864.0,,,19.040150564617317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-05-01,,3.7,,17008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-06-01,,4.5,,16989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-07-01,,4.6,,16695,,,,,,,,,,,,,,878.0,,,18.64193649795661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-08-01,,4.7,,16494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-09-01,,3.1,,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-10-01,,2.5,,17098,,,,,,,,,,,,,,890.0,,,18.954248366013076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-11-01,,3.3,,17129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2017-12-01,,4.2,,17079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-01-01,,5.0,,17187,,,,,,,,,,,,,,899.0,,,18.173287456990927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-02-01,,4.9,,17293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-03-01,,5.0,,17296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-04-01,,4.2,,17191,,,,,,,,,,,,,,,,,17.619197979160088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-05-01,,3.2,,17338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-06-01,,4.2,,17218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-07-01,,4.2,,17035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2018-08-01,,3.3,,16244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
