DATE,MNMURR1URN,MNMURR1POP,2020RATIO027101,PCPI27101,MHIMN27101A052NCEN,PI27101,B03002012E027101,RACEDISPARITY027101,CBR27101MNA647NCEN,B14005DCYACS027101,DP04ACS027101,MNMURR1LFN,CDC20N2U027101,PUAAMN27101A647NCEN,B01002001E027101,B080ACS027101,CDC20N2UAA027101,ATNHPIUS27101A,EQFXSUBPRIME027101,HC01ESTVC1727101,S1701ACS027101,HC01ESTVC1627101,ENU2710120510,BPPRIV027101,MHICILBMN27101A052NCEN,MHICIUBMN27101A052NCEN,PUA0T17MN27101A647NCEN,PUA5T17RMN27101A647NCEN,HOWNRATEACS027101,NETMIGNACS027101,S1101SPHOUSE027101,PEAAMN27101A647NCEN,PPAAMN27101A156NCEN,PECILBAAMN27101A647NCEN,PECIUBAAMN27101A647NCEN,PPCILBAAMN27101A156NCEN,DMPCRATE027101,PPCIUBAAMN27101A156NCEN,FBITC027101,S1501ACSTOTAL027101,B03002003E027101,B03002006E027101,B03002005E027101,PE5T17MN27101A647NCEN,PP5T17MN27101A156NCEN,PECILB5T17MN27101A647NCEN,PECIUB5T17MN27101A647NCEN,PPCILB5T17MN27101A156NCEN,PEU18MN27101A647NCEN,PPU18MN27101A156NCEN,B03002004E027101,PECILBU18MN27101A647NCEN,PECIUBU18MN27101A647NCEN,PPCILBU18MN27101A156NCEN,PPCIUB5T17MN27101A156NCEN,PPCIUBU18MN27101A156NCEN,county
2015-12-01,5.0,,,,,,,,,,,5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-01-01,6.9,8.3,10.669969780026706,53013.0,52373.0,441544.0,285.0,31.85392831698936,,1.4962593516209477,19.54824316787507,5152,259.4,8183.0,47.6,20.035119667013532,189.4,145.5,12.895377128953774,17.8,9.2,90.0,287.0,15.0,48774.0,55972.0,1748.0,1320.0,83.14254729485481,,27.524038461538463,757.0,9.3,609.0,905.0,7.5,,11.1,38.0,29.0,7954.0,64.0,23.0,151.0,11.4,113.0,189.0,8.5,222.0,12.7,35.0,170.0,274.0,9.7,14.3,15.7,MURRAY
2016-02-01,7.2,,,,,,,,,,,4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-03-01,7.1,,,,,,,,,,,5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-04-01,4.8,,,,,,,,,,,4981,,,,,,,12.267657992565056,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-05-01,3.2,,,,,,,,,,,4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-06-01,3.5,,,,,,,,,,,5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-07-01,3.9,,,,,,,,,,,4897,,,,,,,11.800486618004866,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-08-01,3.5,,,,,,,,,,,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-09-01,3.4,,,,,,,,,,,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-10-01,3.7,,,,,,,,,,,5056,,,,,,,13.122721749696233,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-11-01,3.1,,,,,,,,,,,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2016-12-01,6.1,,,,,,,,,,,5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-01-01,7.9,8.346,,,,,,,,,,5025,,,,,,179.74,12.31527093596059,,,,281.0,20.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,MURRAY
2017-02-01,7.4,,,,,,,,,,,4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-03-01,6.9,,,,,,,,,,,4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-04-01,4.1,,,,,,,,,,,4938,,,,,,,11.881188118811881,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-05-01,3.1,,,,,,,,,,,4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-06-01,3.0,,,,,,,,,,,4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-07-01,3.0,,,,,,,,,,,4784,,,,,,,11.764705882352938,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-08-01,3.6,,,,,,,,,,,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-09-01,3.2,,,,,,,,,,,4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-10-01,2.0,,,,,,,,,,,4953,,,,,,,11.951219512195122,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-11-01,2.9,,,,,,,,,,,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2017-12-01,4.6,,,,,,,,,,,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-01-01,7.0,,,,,,,,,,,4912,,,,,,,11.372064276885045,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-02-01,6.4,,,,,,,,,,,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-03-01,6.1,,,,,,,,,,,4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-04-01,4.5,,,,,,,,,,,5007,,,,,,,10.888610763454318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-05-01,2.5,,,,,,,,,,,5084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-06-01,2.6,,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-07-01,2.6,,,,,,,,,,,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2018-08-01,2.2,,,,,,,,,,,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
