DATE,MNHUBB7URN,MHICILBMN27057A052NCEN,S1701ACS027057,MHIMN27057A052NCEN,MHICIUBMN27057A052NCEN,PCPI27057,PUAAMN27057A647NCEN,PUA5T17RMN27057A647NCEN,PPAAMN27057A156NCEN,FBITC027057,RACEDISPARITY027057,B03002003E027057,PE5T17MN27057A647NCEN,CBR27057MNA647NCEN,B03002004E027057,PI27057,2020RATIO027057,B14005DCYACS027057,DP04ACS027057,MNHUBB7POP,MNHUBB7LFN,CDC20N2U027057,USPTOISSUED027057,B01002001E027057,B080ACS027057,CDC20N2UAA027057,ATNHPIUS27057A,EQFXSUBPRIME027057,HC01ESTVC1727057,HC01ESTVC1627057,B03002012E027057,ENU2705720510,BPPRIV027057,PUA0T17MN27057A647NCEN,HOWNRATEACS027057,NETMIGNACS027057,S1101SPHOUSE027057,PEAAMN27057A647NCEN,PECILBAAMN27057A647NCEN,PECIUBAAMN27057A647NCEN,PPCILBAAMN27057A156NCEN,DMPCRATE027057,PPCIUBAAMN27057A156NCEN,S1501ACSTOTAL027057,B03002005E027057,B03002006E027057,PP5T17MN27057A156NCEN,PECILB5T17MN27057A647NCEN,PECIUB5T17MN27057A647NCEN,PPCILB5T17MN27057A156NCEN,PEU18MN27057A647NCEN,PPU18MN27057A156NCEN,PECILBU18MN27057A647NCEN,PECIUBU18MN27057A647NCEN,PPCILBU18MN27057A156NCEN,PPCIUB5T17MN27057A156NCEN,PPCIUBU18MN27057A156NCEN,county
2015-03-01,8.1,,,,,,,,,,,,,,,,,,,,9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-04-01,6.3,,,,,,,,,,,,,,,,,,,,9382,,,,,,,17.88111217641419,,,,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-05-01,5.4,,,,,,,,,,,,,,,,,,,,9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-06-01,5.2,,,,,,,,,,,,,,,,,,,,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-07-01,4.9,,,,,,,,,,,,,,,,,,,,10101,,,,,,,17.882689556509302,,,,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-08-01,4.6,,,,,,,,,,,,,,,,,,,,9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-09-01,4.1,,,,,,,,,,,,,,,,,,,,9590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-10-01,4.5,,,,,,,,,,,,,,,,,,,,9480,,,,,,,18.177411536597187,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-11-01,5.9,,,,,,,,,,,,,,,,,,,,9354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-12-01,7.6,,,,,,,,,,,,,,,,,,,,9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-01-01,8.5,45221.0,11.5,49129.0,53037.0,38935.0,20511.0,3144.0,13.1,229.0,19.33339900010095,19251.0,605.0,,127.0,806646.0,10.331096516276414,5.086580086580087,27.779091769157997,20.719,9517,461.1,,48.3,21.39122807017544,308.3,141.35,17.539644401729937,25.4,92.0,384.0,535.0,27.0,4299.0,82.74733860728587,,27.22358722358723,2677.0,2251.0,3103.0,11.0,,15.2,37.2,434.0,125.0,19.2,487.0,723.0,15.4,878.0,20.4,719.0,1037.0,16.7,23.0,24.1,HUBBARD
2016-02-01,8.5,,,,,,,,,,,,,,,,,,,,9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-03-01,8.6,,,,,,,,,,,,,,,,,,,,9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-04-01,6.5,,,,,,,,,,,,,,,,,,,,9699,,,,,,,17.083734359961504,,,,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-05-01,5.1,,,,,,,,,,,,,,,,,,,,9878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-06-01,5.7,,,,,,,,,,,,,,,,,,,,10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-07-01,5.3,,,,,,,,,,,,,,,,,,,,10429,,,,,,,17.003853564547207,,,,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-08-01,5.6,,,,,,,,,,,,,,,,,,,,10170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-09-01,5.1,,,,,,,,,,,,,,,,,,,,9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-10-01,5.4,,,,,,,,,,,,,,,,,,,,9703,,,,,,,17.036679536679536,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-11-01,6.3,,,,,,,,,,,,,,,,,,,,9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2016-12-01,7.9,,,,,,,,,,,,,,,,,,,,9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-01-01,9.3,,,,,,,,,239.0,,,,,,,,,,21.018,9658,,,,,,140.74,17.0767004341534,,,,550.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-02-01,8.5,,,,,,,,,,,,,,,,,,,,9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-03-01,7.7,,,,,,,,,,,,,,,,,,,,9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-04-01,5.6,,,,,,,,,,,,,,,,,,,,9561,,,,,,,16.801909307875896,,,,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-05-01,4.2,,,,,,,,,,,,,,,,,,,,9884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-06-01,4.3,,,,,,,,,,,,,,,,,,,,10231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-07-01,4.2,,,,,,,,,,,,,,,,,,,,10259,,,,,,,16.94431223227035,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-08-01,4.3,,,,,,,,,,,,,,,,,,,,10080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-09-01,3.5,,,,,,,,,,,,,,,,,,,,9937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-10-01,3.2,,,,,,,,,,,,,,,,,,,,9929,,,,,,,17.0767004341534,,,,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-11-01,5.7,,,,,,,,,,,,,,,,,,,,10167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2017-12-01,6.6,,,,,,,,,,,,,,,,,,,,10249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-01-01,7.8,,,,,,,,,,,,,,,,,,,,10266,,,,,,,16.764132553606238,,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-02-01,7.2,,,,,,,,,,,,,,,,,,,,10243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-03-01,6.7,,,,,,,,,,,,,,,,,,,,10175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-04-01,5.3,,,,,,,,,,,,,,,,,,,,10386,,,,,,,16.452686638135994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-05-01,3.5,,,,,,,,,,,,,,,,,,,,10675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-06-01,3.7,,,,,,,,,,,,,,,,,,,,10982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-07-01,3.4,,,,,,,,,,,,,,,,,,,,11114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2018-08-01,3.1,,,,,,,,,,,,,,,,,,,,10686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
