DATE,B01002001E027013,MNBLUE5URN,B03002003E027013,MNBLUE5POP,CDC20N2U027013,PCPI27013,EQFXSUBPRIME027013,2020RATIO027013,HOWNRATEACS027013,B080ACS027013,B03002006E027013,B03002012E027013,B03002004E027013,B03002005E027013,RACEDISPARITY027013,NETMIGNACS027013,S1101SPHOUSE027013,ATNHPIUS27013A,CBR27013MNA647NCEN,PUAAMN27013A647NCEN,S1701ACS027013,MHIMN27013A052NCEN,PP5T17MN27013A156NCEN,HC01ESTVC1627013,PPAAMN27013A156NCEN,MNBLUE5LFN,PEU18MN27013A647NCEN,PI27013,B14005DCYACS027013,DP04ACS027013,USPTOISSUED027013,PUA0T17MN27013A647NCEN,CDC20N2UAA027013,PUA5T17RMN27013A647NCEN,DMPCRATE027013,PEAAMN27013A647NCEN,HC01ESTVC1727013,PPU18MN27013A156NCEN,ENU2701320510,PE5T17MN27013A647NCEN,BPPRIV027013,FBITC027013,MHICILBMN27013A052NCEN,MHICIUBMN27013A052NCEN,PECILBU18MN27013A647NCEN,PECIUBU18MN27013A647NCEN,PECILBAAMN27013A647NCEN,PECIUBAAMN27013A647NCEN,PPCILBU18MN27013A156NCEN,PPCIUBU18MN27013A156NCEN,PPCILBAAMN27013A156NCEN,PPCIUBAAMN27013A156NCEN,S1501ACSTOTAL027013,PECILB5T17MN27013A647NCEN,PECIUB5T17MN27013A647NCEN,PPCILB5T17MN27013A156NCEN,PPCIUB5T17MN27013A156NCEN,county
2014-07-01,,3.7,,,,,21.536905965621838,,,,,,,,,,,,,,,,,,,37990,,,,,,,,,,,,,1850.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-08-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,37671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-09-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,38342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-10-01,,2.5,,,,,21.471672812604762,,,,,,,,,,,,,,,,,,,39183,,,,,,,,,,,,,1865.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-11-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,38922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-12-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,38796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-01-01,30.1,3.8,58430.0,65.595,270.7,41994.0,20.88724584103512,13.933248515691266,67.31462072579588,17.02153356703096,1315.0,1920.0,1977.0,229.0,22.901748344931043,970.0,30.539018503620273,129.5,5014.0,62250.0,19.1,49664.0,12.3,94.3,17.2,38713,1794.0,2762270.0,3.1984585741811182,31.4290424961873,,12802.0,266.6,9176.0,36.3499999996275,10725.0,31.3,14.0,1839.0,1125.0,201.0,122.0,46420.0,52908.0,1415.0,2173.0,9690.0,11760.0,11.0,17.0,15.5,18.9,42.90000000000001,837.0,1413.0,9.2,15.4,BLUE EARTH
2015-02-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,39101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-03-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,39114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-04-01,,2.8,,,,,20.787929589270746,,,,,,,,,,,,,,,,,,,39731,,,,,,,,,,,,,1856.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-05-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,39356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-06-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,38710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-07-01,,3.2,,,,,21.005567740846974,,,,,,,,,,,,,,,,,,,38383,,,,,,,,,,,,,1812.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-08-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,38436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-09-01,,2.4,,,,,,,,,,,,,,,,,,,,,,,,39517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-10-01,,2.4,,,,,21.29489124936773,,,,,,,,,,,,,,,,,,,40871,,,,,,,,,,,,,1830.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-11-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,40530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2015-12-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,40117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-01-01,30.5,3.6,58539.0,66.244,324.1,41663.0,20.78272604588394,13.954778863674008,65.4292531692827,17.097721504043445,1336.0,2016.0,2110.0,263.0,24.53011214880209,,30.45240797794714,133.44,,62800.0,18.3,53829.0,11.8,94.2,15.0,39847,1664.0,2768120.0,3.392444101773324,30.28842225672032,,12786.0,315.2,9121.0,,9397.0,31.7,13.0,1786.0,1078.0,180.0,118.0,50300.0,57358.0,1307.0,2021.0,8338.0,10456.0,10.2,15.8,13.3,16.7,43.5,811.0,1345.0,8.9,14.7,BLUE EARTH
2016-02-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,40280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-03-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,40339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-04-01,,3.0,,,,,20.440410152966887,,,,,,,,,,,,,,,,,,,39875,,,,,,,,,,,,,1802.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-05-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-06-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,39091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-07-01,,3.5,,,,,19.904511030622324,,,,,,,,,,,,,,,,,,,38658,,,,,,,,,,,,,1830.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-08-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,38715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-09-01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-10-01,,2.7,,,,,20.715227422544498,,,,,,,,,,,,,,,,,,,40861,,,,,,,,,,,,,1840.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-11-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,40313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2016-12-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,40022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-01-01,,3.9,,66.973,,,19.84205330700888,,,,,,,,,,,141.12,,,,,,,,39923,,,,,,,,,,,,,1873.0,,424.0,116.0,,,,,,,,,,,,,,,,BLUE EARTH
2017-02-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,40240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-03-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,40327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-04-01,,2.8,,,,,19.364399802404087,,,,,,,,,,,,,,,,,,,40443,,,,,,,,,,,,,1912.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-05-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,40056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-06-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,39545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-07-01,,3.0,,,,,19.524727039177908,,,,,,,,,,,,,,,,,,,39001,,,,,,,,,,,,,1914.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-08-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,39319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-09-01,,2.4,,,,,,,,,,,,,,,,,,,,,,,,40409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-10-01,,1.9,,,,,19.924397542920143,,,,,,,,,,,,,,,,,,,41379,,,,,,,,,,,,,1933.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-11-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,41001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2017-12-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,40618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-01-01,,3.3,,,,,19.48072634597005,,,,,,,,,,,,,,,,,,,41265,,,,,,,,,,,,,1950.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-02-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,41779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-03-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,41592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-04-01,,2.5,,,,,19.22465840483,,,,,,,,,,,,,,,,,,,41423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-05-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,41098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-06-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,41158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-07-01,,2.4,,,,,,,,,,,,,,,,,,,,,,,,40461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2018-08-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,40264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
