DATE,MNRICE1URN,MNRICE1POP,MHIMN27131A052NCEN,PI27131,2020RATIO027131,USPTOISSUED027131,EQFXSUBPRIME027131,HC01ESTVC1727131,B03002003E027131,PUAAMN27131A647NCEN,ATNHPIUS27131A,S1101SPHOUSE027131,NETMIGNACS027131,PPAAMN27131A156NCEN,DMPCRATE027131,RACEDISPARITY027131,CBR27131MNA647NCEN,B14005DCYACS027131,DP04ACS027131,MNRICE1LFN,CDC20N2U027131,PCPI27131,B01002001E027131,B080ACS027131,CDC20N2UAA027131,MWACL27131,S1701ACS027131,HC01ESTVC1627131,B03002006E027131,B03002012E027131,ENU2713120510,BPPRIV027131,MHICILBMN27131A052NCEN,MHICIUBMN27131A052NCEN,B03002005E027131,PUA0T17MN27131A647NCEN,PUA5T17RMN27131A647NCEN,HOWNRATEACS027131,PEAAMN27131A647NCEN,PECILBAAMN27131A647NCEN,PECIUBAAMN27131A647NCEN,PPCILBAAMN27131A156NCEN,PPCIUBAAMN27131A156NCEN,FBITC027131,S1501ACSTOTAL027131,PE5T17MN27131A647NCEN,PP5T17MN27131A156NCEN,PECILB5T17MN27131A647NCEN,PECIUB5T17MN27131A647NCEN,PPCILB5T17MN27131A156NCEN,PEU18MN27131A647NCEN,PPU18MN27131A156NCEN,B03002004E027131,PECILBU18MN27131A647NCEN,PECIUBU18MN27131A647NCEN,PPCILBU18MN27131A156NCEN,PPCIUB5T17MN27131A156NCEN,PPCIUBU18MN27131A156NCEN,county
2015-06-01,3.8,,,,,,,,,,,,,,,,,,,36039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-07-01,3.8,,,,,,19.458586862038988,,,,,,,,,,,,,35413,,,,,,,,,,,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-08-01,3.5,,,,,,,,,,,,,,,,,,,35098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-09-01,3.0,,,,,,,,,,,,,,,,,,,35568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-10-01,2.8,,,,,,19.79903237811686,,,,,,,,,,,,,35470,,,,,,,,,,,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-11-01,2.6,,,,,,,,,,,,,,,,,,,35479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-12-01,3.5,,,,,,,,,,,,,,,,,,,35683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-01-01,4.2,65.58800000000001,67726.0,2635830.0,12.157719940355156,,19.36988027725268,27.2,54730.0,58426.0,122.92,28.98633257403189,,9.7,,36.86833797149982,,2.2917945569879272,27.81653688616825,35879,289.0,40167.0,36.5,22.246759979263867,246.9,31.62,11.7,90.1,1432.0,5059.0,1371.0,149.0,63463.0,71989.0,271.0,14051.0,10426.0,76.70858874092862,5673.0,4599.0,6747.0,7.9,11.5,169.0,38.4,1149.0,11.0,911.0,1387.0,8.7,1744.0,12.4,2694.0,1408.0,2080.0,10.0,13.3,14.8,RICE
2016-02-01,4.2,,,,,,,,,,,,,,,,,,,36086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-03-01,4.1,,,,,,,,,,,,,,,,,,,36170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-04-01,3.2,,,,,9.0,18.946570670708606,,,,,,,,,,,,,36095,,,,,,,,,,,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-05-01,2.8,,,,,,,,,,,,,,,,,,,36131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-06-01,3.8,,,,,,,,,,,,,,,,,,,36786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-07-01,3.7,,,,,,18.51357904946654,,,,,,,,,,,,,36261,,,,,,,,,,,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-08-01,3.6,,,,,,,,,,,,,,,,,,,36112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-09-01,3.2,,,,,1.0,,,,,,,,,,,,,,36529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-10-01,3.0,,,,,,18.79908179292014,,,,,,,,,,,,,36273,,,,,,,,,,,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-11-01,2.7,,,,,,,,,,,,,,,,,,,36262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2016-12-01,3.7,,,,,1.0,,,,,,,,,,,,,,36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-01-01,4.3,65.968,,,,,18.680103232149442,,,,130.74,,,,,,,,,36296,,,,,,,,,,,1425.0,172.0,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,RICE
2017-02-01,4.2,,,,,,,,,,,,,,,,,,,36334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-03-01,3.9,,,,,,,,,,,,,,,,,,,36480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-04-01,3.0,,,,,,18.434312400147476,,,,,,,,,,,,,36453,,,,,,,,,,,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-05-01,2.8,,,,,,,,,,,,,,,,,,,36624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-06-01,3.3,,,,,,,,,,,,,,,,,,,37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-07-01,3.3,,,,,,18.563816904819568,,,,,,,,,,,,,36657,,,,,,,,,,,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-08-01,3.4,,,,,,,,,,,,,,,,,,,36756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-09-01,2.6,,,,,,,,,,,,,,,,,,,36791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-10-01,2.0,,,,,,19.33520029221965,,,,,,,,,,,,,36545,,,,,,,,,,,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-11-01,2.3,,,,,,,,,,,,,,,,,,,36614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2017-12-01,3.1,,,,,,,,,,,,,,,,,,,36737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-01-01,3.7,,,,,,18.36607031152258,,,,,,,,,,,,,37155,,,,,,,,,,,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-02-01,3.7,,,,,,,,,,,,,,,,,,,37355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-03-01,3.5,,,,,,,,,,,,,,,,,,,37376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-04-01,2.9,,,,,,18.02058787051966,,,,,,,,,,,,,37507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-05-01,2.2,,,,,,,,,,,,,,,,,,,37572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-06-01,2.8,,,,,,,,,,,,,,,,,,,37956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-07-01,2.8,,,,,,,,,,,,,,,,,,,37361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2018-08-01,2.6,,,,,,,,,,,,,,,,,,,36849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
