DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
1999-06-01,8.4,,3.1,,5.1,,,,,,,,,,,,,,,,,,,5977,,,,,1888,,,,,,,,,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-07-01,8.4,,2.7,,4.6,,,,,,,,,,,,,,,,,,,5923,,,,,2012,,,,,,,,,2626,,23.474663908996895,,19.6,,,,,,,,284.0,106.0,,,153.0,,,,,,,,,,,,,,,,,,26.21359223300971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-08-01,7.9,,2.5,,4.0,,,,,,,,,,,,,,,,,,,6215,,,,,2001,,,,,,,,,2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-09-01,4.8,,2.7,,4.2,,,,,,,,,,,,,,,,,,,5968,,,,,1975,,,,,,,,,2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-10-01,3.8,,2.5,,4.2,,,,,,,,,,,,,,,,,,,5533,,,,,1715,,,,,,,,,2512,,24.38202247191011,,20.399579390115672,,,,,,,,285.0,105.0,,,154.0,,,,,,,,,,,,,,,,,,27.52613240418119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-11-01,10.9,,3.4,,5.6,,,,,,,,,,,,,,,,,,,5542,,,,,1876,,,,,,,,,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-12-01,12.3,,3.6,,5.5,,,,,,,,,,,,,,,,,,,5670,,,,,1915,,,,,,,,,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-01-01,12.1,,5.4,20463.0,4.5,,280494.0,100.0,91840.0,,,,,,,229.0,203.0,,99.0,,,11.072000000000001,96140.0,5650,,436.2,,4.285,2184,25308.0,10911.0,,22468.0,,4223.0,,4.4830000000000005,2424,311.8,21.3953488372093,41051.0,20.169851380042466,34125.0,4435.0,,,,,34562.0,283.0,108.0,,127.0,151.0,3.0,3.0,38075.0,44259.0,31569.0,36889.0,32074.0,37242.0,2363.0,1790.0,,387.2,,,,317.3,,25.8364312267658,,,1000.0,750.0,794.0,7.3,610.0,978.0,5.6,,,,,9.0,,411.0,,,363.6,,,384.0,9.1,296.0,473.0,7.0,,,11.2,1048.0,840.0,,,,,,393.0,8.9,299.0,486.0,6.7,,11.0,,,,,,,,149.0,8.3,100.0,198.0,5.6,69.0,9.2,,47.0,91.0,6.2,245.0,10.4,,180.0,310.0,7.6,11.0,108.0,10.8,79.0,137.0,7.9,,12.2,13.1,13.7,,,,83.0,9.9,,55.0,111.0,6.6,13.2,,121.0,11.6,87.0,155.0,8.3,14.8,LAKE
2000-02-01,11.2,,5.1,,4.3,,,,,,,,,,,,,,,,,,,5671,,,,,2259,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-03-01,10.9,,5.5,,4.3,,,,,,,,,,,,,,,,,,,5690,,,,,2239,,,,,,,,,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-04-01,6.6,,4.3,,4.2,,,,,,,,,,,,,,,,,,,5761,,,,,2187,,,,,,,,,2344,,21.254355400696863,,21.035598705501613,,,,,,,,288.0,110.0,,,152.0,,,,,,,,,,,,,,,,,,26.078431372549023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-05-01,5.6,,3.9,,3.7,,,,,,,,,,,,,,,,,,,5979,,,,,2248,,,,,,,,,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-06-01,6.7,,3.6,,3.6,,,,,,,,,,,,,,,,,,,6050,,,,,2235,,,,,,,,,2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-07-01,6.6,,3.3,,3.3,,,,,,,,,,,,,,,,,,,6173,,,,,2217,,,,,,,,,2345,,20.401337792642146,,21.170212765957448,,,,,,,,283.0,110.0,,,152.0,,,,,,,,,,,,,,,,,,25.96685082872928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-08-01,6.2,,3.3,,3.5,,,,,,,,,,,,,,,,,,,6150,,,,,2202,,,,,,,,,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-09-01,4.5,,3.4,,4.1,,,,,,,,,,,,,,,,,,,6218,,,,,2169,,,,,,,,,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-10-01,3.7,,3.6,,3.8,,,,,,,,,,,,,,,,,,,6050,,,,,2184,,,,,,,,,2266,,20.69672131147541,,18.39080459770115,,,,,,,,290.0,112.0,,,151.0,,,,,,,,,,,,,,,,,,23.606557377049178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-11-01,6.1,,4.8,,5.5,,,,,,,,,,,,,,,,,,,5950,,,,,2185,,,,,,,,,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2000-12-01,9.3,,5.1,,4.2,,,,,,,,,,,,,,,,,,,5837,,,,,2239,,,,,,,,,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-01-01,13.8,,6.1,20024.0,3.9,,303915.0,105.98,89148.0,,,,,,,316.0,148.0,,97.0,,,11.107999999999999,93175.0,6062,,376.1,,4.291,2230,27269.0,10947.0,,21806.0,,4173.0,,4.425,2353,296.4,21.09375,40121.0,17.702448210922785,33349.0,4355.0,,,,,33078.0,289.0,110.0,,91.0,151.0,5.0,1.0,37345.0,43103.0,31110.0,35750.0,30882.0,35429.0,2300.0,1775.0,,440.9,,,,363.4,,24.339622641509433,,,952.0,719.0,886.0,8.1,679.0,1092.0,6.2,,,,,10.0,,467.7,,,382.3,,,336.0,8.0,256.0,416.0,6.1,,,10.0,993.0,809.0,,,,,,437.0,10.0,330.0,544.0,7.6,,12.5,,,,,,,,162.0,9.1,106.0,218.0,6.0,56.0,7.8,,36.0,76.0,5.0,243.0,10.6,,174.0,312.0,7.6,12.3,84.0,8.8,58.0,109.0,6.1,,10.6,13.6,11.4,,,,90.0,11.1,,58.0,122.0,7.1,15.1,,121.0,12.2,84.0,157.0,8.5,15.9,LAKE
2001-02-01,10.6,,7.0,,3.7,,,,,,,,,,,,,,,,,,,6170,,,,,2239,,,,,,,,,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-03-01,13.1,,6.4,,4.3,,,,,,,,,,,,,,,,,,,6126,,,,,2246,,,,,,,,,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-04-01,8.6,,5.8,,5.9,,,,,,,,,,,,,,,,,,,6130,,,,,2309,,,,,,,,,2276,,20.13487475915221,,18.878504672897197,,,,,,,,291.0,110.0,,,150.0,,,,,,,,,,,,,,,,,,22.879684418145963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-05-01,5.0,,4.5,,4.1,,,,,,,,,,,,,,,,,,,6485,,,,,2244,,,,,,,,,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-06-01,5.9,,4.4,,4.3,,,,,,,,,,,,,,,,,,,6509,,,,,2273,,,,,,,,,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-07-01,5.3,,3.6,,4.3,,,,,,,,,,,,,,,,,,,6447,,,,,2200,,,,,,,,,2365,,18.95360315893386,,19.166666666666668,,,,,,,,292.0,113.0,,,151.0,,,,,,,,,,,,,,,,,,19.59183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-08-01,4.6,,3.6,,4.3,,,,,,,,,,,,,,,,,,,6382,,,,,2202,,,,,,,,,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-09-01,3.5,,3.5,,4.3,,,,,,,,,,,,,,,,,,,6383,,,,,2255,,,,,,,,,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-10-01,3.3,,3.4,,4.0,,,,,,,,,,,,,,,,,,,6299,,,,,2240,,,,,,,,,2317,,19.584569732937684,,18.71401151631478,,,,,,,,295.0,112.0,,,151.0,,,,,,,,,,,,,,,,,,18.219461697722565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-11-01,5.2,,6.4,,5.8,,,,,,,,,,,,,,,,,,,6146,,,,,2201,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2001-12-01,6.1,,7.7,,5.2,,,,,,,,,,,,,,,,,,,6211,,,,,2212,,,,,,,,,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-01-01,11.7,,6.8,21969.0,5.2,,313198.0,112.34,95036.0,,,,,,,379.0,213.0,,107.0,,,11.067,93019.0,5856,,497.4,,4.255,2195,28145.0,11016.0,,22022.0,,4236.0,,4.274,2384,362.0,21.136590229312066,41897.0,17.857142857142858,33651.0,4370.0,,,,,33476.0,289.0,110.0,,88.0,152.0,2.0,26.0,39016.0,44990.0,31362.0,36107.0,31248.0,35863.0,2244.0,1756.0,,469.9,,,,398.8,,19.957537154989385,,,938.0,700.0,834.0,7.6,634.0,1034.0,5.8,,,,,9.4,,355.8,,,298.7,,,347.0,8.2,262.0,432.0,6.2,,,10.2,977.0,796.0,,,,,,373.0,8.5,280.0,465.0,6.4,,10.6,,,,,,,,150.0,8.5,101.0,199.0,5.8,59.0,8.4,,40.0,78.0,5.6,208.0,9.3,,150.0,266.0,6.7,11.3,82.0,8.8,58.0,106.0,6.2,,11.2,11.8,11.3,,,,69.0,8.7,,46.0,92.0,5.8,11.6,,86.0,8.8,61.0,111.0,6.3,11.4,LAKE
2002-02-01,11.3,,6.3,,4.5,,,,,,,,,,,,,,,,,,,5879,,,,,2256,,,,,,,,,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-03-01,11.4,,6.3,,5.1,,,,,,,,,,,,,,,,,,,5874,,,,,2275,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-04-01,9.6,,5.9,,6.0,,,,,,,,,,,,,,,,,,,6044,,,,,2264,,,,,,,,,2296,,19.961051606621226,,18.145161290322577,,,,,,,,292.0,110.0,,,151.0,,,,,,,,,,,,,,,,,,20.491803278688526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-05-01,7.2,,4.5,,4.5,,,,,,,,,,,,,,,,,,,6146,,,,,2255,,,,,,,,,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-06-01,8.4,,4.5,,5.1,,,,,,,,,,,,,,,,,,,6150,,,,,2166,,,,,,,,,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-07-01,9.2,,4.1,,4.4,,,,,,,,,,,,,,,,,,,6452,,,,,2172,,,,,,,,,2376,,19.11764705882353,,16.700819672131146,,,,,,,,288.0,108.0,,,149.0,,,,,,,,,,,,,,,,,,20.582120582120584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-08-01,6.6,,3.7,,4.0,,,,,,,,,,,,,,,,,,,6301,,,,,2150,,,,,,,,,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-09-01,6.0,,3.6,,4.1,,,,,,,,,,,,,,,,,,,6434,,,,,2241,,,,,,,,,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-10-01,4.1,,3.6,,3.9,,,,,,,,,,,,,,,,,,,6243,,,,,2193,,,,,,,,,2341,,19.782393669634022,,18.347509113001216,,,,,,,,287.0,108.0,,,149.0,,,,,,,,,,,,,,,,,,22.997946611909647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-11-01,5.7,,4.3,,4.9,,,,,,,,,,,,,,,,,,,6051,,,,,2168,,,,,,,,,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2002-12-01,9.1,,4.6,,3.9,,,,,,,,,,,,,,,,,,,5935,,,,,2225,,,,,,,,,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-01-01,11.2,,5.8,26514.0,4.3,,328172.0,118.42,115891.0,,,,,,,410.0,264.0,,108.0,,,11.077,110405.0,5936,,497.0,,4.276,2201,29401.0,11068.0,,26045.0,,4203.0,,4.294,2493,342.6,20.53307008884501,43755.0,18.417639429312587,35879.0,4387.0,,,,,35498.0,290.0,108.0,,89.0,151.0,6.0,3.0,41008.0,46687.0,33662.0,38243.0,33334.0,37801.0,2184.0,1682.0,,440.8,,,,366.7,,22.964509394572023,,,892.0,680.0,851.0,7.7,647.0,1055.0,5.8,,,,,9.5,,501.3,,,432.6,,,382.0,9.1,290.0,474.0,6.9,,,11.3,922.0,745.0,,,,,,363.0,8.3,273.0,452.0,6.2,,10.3,,,,,,,,149.0,8.9,102.0,196.0,6.0,69.0,10.1,,47.0,91.0,6.9,246.0,11.3,,179.0,314.0,8.2,11.7,110.0,12.3,79.0,141.0,8.9,,13.4,14.4,15.8,,,,64.0,8.6,,43.0,85.0,5.8,11.4,,98.0,10.6,70.0,125.0,7.6,13.6,LAKE
2003-02-01,11.1,,5.6,,4.2,,,,,,,,,,,,,,,,,,,5885,,,,,2229,,,,,,,,,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-03-01,12.9,,5.8,,4.0,,,,,,,,,,,,,,,,,,,5931,,,,,2222,,,,,,,,,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-04-01,9.2,,5.0,,5.5,,,,,,,,,,,,,,,,,,,5934,,,,,2265,,,,,,,,,2419,,19.08548707753479,,19.115549215406567,,,,,,,,292.0,107.0,,,155.0,,,,,,,,,,,,,,,,,,22.222222222222218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-05-01,5.5,,4.6,,4.3,,,,,,,,,,,,,,,,,,,6074,,,,,2219,,,,,,,,,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-06-01,7.2,,4.4,,4.9,,,,,,,,,,,,,,,,,,,6437,,,,,2089,,,,,,,,,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-07-01,7.2,,4.1,,5.2,,,,,,,,,,,,,,,,,,,6269,,,,,2125,,,,,,,,,2508,,19.524281466798808,,19.42446043165468,,,,,,,,294.0,108.0,,,159.0,,,,,,,,,,,,,,,,,,23.02904564315353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-08-01,5.9,,4.0,,3.9,,,,,,,,,,,,,,,,,,,6194,,,,,2179,,,,,,,,,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-09-01,4.8,,4.1,,4.7,,,,,,,,,,,,,,,,,,,6273,,,,,2191,,,,,,,,,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
