DATE,MNHOUS5URN,NETMIGNACS027055,MHIMN27055A052NCEN,PCPI27055,S1701ACS027055,MNHOUS5POP,BPPRIV027055,ATNHPIUS27055A,MNHOUS5LFN,PI27055,S1101SPHOUSE027055,PEAAMN27055A647NCEN,RACEDISPARITY027055,CBR27055MNA647NCEN,PUAAMN27055A647NCEN,B03002005E027055,B01002001E027055,MHICILBMN27055A052NCEN,MHICIUBMN27055A052NCEN,ENU2705520510,2020RATIO027055,EQFXSUBPRIME027055,B03002003E027055,B03002006E027055,DP04ACS027055,B03002012E027055,CDC20N2U027055,PUA0T17MN27055A647NCEN,PUA5T17RMN27055A647NCEN,CDC20N2UAA027055,USPTOISSUED027055,B14005DCYACS027055,B080ACS027055,HC01ESTVC1727055,HC01ESTVC1627055,PPAAMN27055A156NCEN,PECILBAAMN27055A647NCEN,PECIUBAAMN27055A647NCEN,PPCILBAAMN27055A156NCEN,HOWNRATEACS027055,DMPCRATE027055,PPCIUBAAMN27055A156NCEN,FBITC027055,PEU18MN27055A647NCEN,PPU18MN27055A156NCEN,PECILBU18MN27055A647NCEN,PECIUBU18MN27055A647NCEN,PPCILBU18MN27055A156NCEN,PE5T17MN27055A647NCEN,PP5T17MN27055A156NCEN,PECILB5T17MN27055A647NCEN,PECIUB5T17MN27055A647NCEN,PPCILB5T17MN27055A156NCEN,B03002004E027055,S1501ACSTOTAL027055,PPCIUBU18MN27055A156NCEN,PPCIUB5T17MN27055A156NCEN,county
2015-03-01,5.0,,,,,,,,10664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-04-01,3.5,,,,,,,,10506,,,,,,,,,,,378.0,,13.896171997902465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-05-01,3.3,,,,,,,,10392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-06-01,3.5,,,,,,,,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-07-01,3.6,,,,,,,,10364,,,,,,,,,,,372.0,,14.57233368532207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-08-01,3.2,,,,,,,,10271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-09-01,2.7,,,,,,,,10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-10-01,2.7,,,,,,,,10595,,,,,,,,,,,377.0,,15.71648690292758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-11-01,3.0,,,,,,,,10554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-12-01,4.1,,,,,,,,10664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-01-01,5.7,,58201.0,47315.0,10.3,18.719,25.0,145.71,10650,890185.0,29.133112269066796,1585.0,27.75406504736199,,18559.0,39.0,45.4,53340.0,63062.0,379.0,10.549218804736217,14.615384615384615,18134.0,76.0,24.70482546201232,172.0,321.9,4016.0,2941.0,215.5,,4.970414201183432,21.69078446306169,22.6,93.6,8.5,1292.0,1878.0,6.9,83.58805422044607,,10.1,46.0,423.0,10.5,336.0,510.0,8.3,254.0,8.6,188.0,320.0,6.3,86.0,37.1,12.7,10.9,HOUSTON
2016-02-01,5.6,,,,,,,,10707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-03-01,5.0,,,,,,,,10746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-04-01,3.5,,,,,,,,10659,,,,,,,,,,,382.0,,13.052310817673945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-05-01,2.9,,,,,,,,10512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-06-01,3.4,,,,,,,,10534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-07-01,3.4,,,,,,,,10558,,,,,,,,,,,388.0,,13.370332996972756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-08-01,3.4,,,,,,,,10431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-09-01,3.2,,,,,,,,10479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-10-01,3.1,,,,,,,,10750,,,,,,,,,,,386.0,,13.377416073245168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-11-01,3.0,,,,,,,,10815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2016-12-01,4.4,,,,,,,,10832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-01-01,6.0,,,,,18.66,45.0,156.02,10708,,,,,,,,,,,384.0,,12.033195020746886,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,HOUSTON
2017-02-01,5.2,,,,,,,,10767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-03-01,4.7,,,,,,,,10756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-04-01,3.3,,,,,,,,10718,,,,,,,,,,,385.0,,11.865284974093266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-05-01,2.8,,,,,,,,10603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-06-01,3.1,,,,,,,,10522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-07-01,2.8,,,,,,,,10447,,,,,,,,,,,388.0,,11.245401996847084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-08-01,2.8,,,,,,,,10316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-09-01,2.4,,,,,,,,10423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-10-01,2.0,,,,,,,,10688,,,,,,,,,,,394.0,,12.356621480709071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-11-01,2.3,,,,,,,,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2017-12-01,3.3,,,,,,,,10703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-01-01,4.8,,,,,,,,10728,,,,,,,,,,,400.0,,11.844863731656186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-02-01,4.5,,,,,,,,10944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-03-01,4.1,,,,,,,,10782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-04-01,2.9,,,,,,,,10879,,,,,,,,,,,,,11.632759520083466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-05-01,2.2,,,,,,,,10862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-06-01,2.5,,,,,,,,10691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-07-01,2.2,,,,,,,,10765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2018-08-01,2.0,,,,,,,,10432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
