DATE,MNBENT9URN,PCPI27009,B01002001E027009,B03002005E027009,MHIMN27009A052NCEN,ATNHPIUS27009A,MNBENT9LFN,MNBENT9POP,2020RATIO027009,EQFXSUBPRIME027009,B03002003E027009,B03002006E027009,NETMIGNACS027009,B03002012E027009,B080ACS027009,PUA0T17MN27009A647NCEN,HOWNRATEACS027009,RACEDISPARITY027009,B03002004E027009,CBR27009MNA647NCEN,PI27009,USPTOISSUED027009,PUAAMN27009A647NCEN,S1701ACS027009,ENU2700920510,BPPRIV027009,MHICILBMN27009A052NCEN,MHICIUBMN27009A052NCEN,DP04ACS027009,CDC20N2U027009,B14005DCYACS027009,CDC20N2UAA027009,HC01ESTVC1727009,HC01ESTVC1627009,PUA5T17RMN27009A647NCEN,S1101SPHOUSE027009,PEAAMN27009A647NCEN,PPAAMN27009A156NCEN,PECILBAAMN27009A647NCEN,PECIUBAAMN27009A647NCEN,PPCILBAAMN27009A156NCEN,DMPCRATE027009,PPCIUBAAMN27009A156NCEN,FBITC027009,S1501ACSTOTAL027009,PEU18MN27009A647NCEN,PPU18MN27009A156NCEN,PECILBU18MN27009A647NCEN,PECIUBU18MN27009A647NCEN,PPCILBU18MN27009A156NCEN,PE5T17MN27009A647NCEN,PP5T17MN27009A156NCEN,PECILB5T17MN27009A647NCEN,PECIUB5T17MN27009A647NCEN,PPCILB5T17MN27009A156NCEN,PPCIUBU18MN27009A156NCEN,PPCIUB5T17MN27009A156NCEN,county
2015-09-01,3.3,,,,,,21423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-10-01,3.2,,,,,,21636,,,29.90040262767536,,,,,,,,,,,,,,,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-11-01,3.7,,,,,,21668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-12-01,4.6,,,,,,21751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-01-01,5.8,39437.0,35.8,161.0,53675.0,128.96,21781,39.468,10.889587543977845,28.90161153519932,36337.0,437.0,,791.0,22.885816932208687,9668.0,75.09337068160599,32.13962648924418,1046.0,,1577176.0,,39291.0,13.5,869.0,105.0,50225.0,57125.0,32.988423979822805,324.6,5.2756372258446955,277.7,22.2,92.3,6840.0,33.76831961453524,3345.0,8.5,2616.0,4074.0,6.6,,10.4,,35.4,1103.0,11.4,845.0,1361.0,8.7,726.0,10.6,547.0,905.0,8.0,14.1,13.2,BENTON
2016-02-01,5.8,,,,,,21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-03-01,5.8,,,,,,21985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-04-01,4.3,,,,,,21809,,,28.420384859378306,,,,,,,,,,,,,,,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-05-01,3.6,,,,,,21674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-06-01,4.1,,,,,,21659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-07-01,4.0,,,,,,21793,,,28.147071042791854,,,,,,,,,,,,,,,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-08-01,3.9,,,,,,21758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-09-01,3.6,,,,,,21760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-10-01,3.3,,,,,,22036,,,28.7420218241713,,,,,,,,,,,,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-11-01,3.5,,,,,,22037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2016-12-01,5.0,,,,,,22105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-01-01,6.3,,,,,136.8,22218,39.937,,28.007441091360068,,,,,,,,,,,,,,,883.0,95.0,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,BENTON
2017-02-01,5.7,,,,,,22212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-03-01,5.3,,,,,,22289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-04-01,4.1,,,,,,22219,,,27.190456602221307,,,,,,,,,,,,,,,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-05-01,3.3,,,,,,22026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-06-01,3.5,,,,,,21921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-07-01,3.5,,,,,,22002,,,27.924371493870765,,,,,,,,,,,,,,,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-08-01,3.4,,,,,,21914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-09-01,2.8,,,,,,21886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-10-01,2.6,,,,,,22025,,,27.86544850498339,,,,,,,,,,,,,,,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-11-01,3.2,,,,,,22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2017-12-01,4.4,,,,,,22233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-01-01,5.7,,,,,,22512,,,26.760860396457197,,,,,,,,,,,,,,,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-02-01,5.3,,,,,,22674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-03-01,5.0,,,,,,22648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-04-01,4.0,,,,,,22612,,,26.469353484466833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-05-01,2.7,,,,,,22436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-06-01,2.9,,,,,,22193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-07-01,2.7,,,,,,22254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2018-08-01,2.7,,,,,,21946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
