DATE,MNTODD3URN,EQFXSUBPRIME027153,MHIMN27153A052NCEN,MNTODD3LFN,ATNHPIUS27153A,MNTODD3POP,HOWNRATEACS027153,RACEDISPARITY027153,CBR27153MNA647NCEN,PI27153,2020RATIO027153,B14005DCYACS027153,DP04ACS027153,CDC20N2U027153,PCPI27153,PUAAMN27153A647NCEN,B01002001E027153,B080ACS027153,CDC20N2UAA027153,HC01ESTVC1727153,S1701ACS027153,HC01ESTVC1627153,ENU2715320510,BPPRIV027153,MHICILBMN27153A052NCEN,MHICIUBMN27153A052NCEN,PUA0T17MN27153A647NCEN,PUA5T17RMN27153A647NCEN,NETMIGNACS027153,B03002012E027153,S1101SPHOUSE027153,PEAAMN27153A647NCEN,PPAAMN27153A156NCEN,PECILBAAMN27153A647NCEN,PECIUBAAMN27153A647NCEN,PPCILBAAMN27153A156NCEN,DMPCRATE027153,PPCIUBAAMN27153A156NCEN,FBITC027153,S1501ACSTOTAL027153,B03002003E027153,B03002006E027153,B03002005E027153,PE5T17MN27153A647NCEN,PP5T17MN27153A156NCEN,PECILB5T17MN27153A647NCEN,PECIUB5T17MN27153A647NCEN,PPCILB5T17MN27153A156NCEN,PEU18MN27153A647NCEN,PPU18MN27153A156NCEN,B03002004E027153,PECILBU18MN27153A647NCEN,PECIUBU18MN27153A647NCEN,PPCILBU18MN27153A156NCEN,PPCIUB5T17MN27153A156NCEN,PPCIUBU18MN27153A156NCEN,county
2016-03-01,6.2,,,13259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-04-01,4.8,19.349526554137505,,12925,,,,,,,,,,,,,,,,,,,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-05-01,3.5,,,12714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-06-01,4.1,,,12899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-07-01,4.0,19.28196853569988,,12690,,,,,,,,,,,,,,,,,,,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-08-01,4.0,,,12681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-09-01,3.6,,,12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-10-01,3.6,19.49838187702265,,13036,,,,,,,,,,,,,,,,,,,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-11-01,4.5,,,13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-12-01,5.6,,,13178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-01-01,6.6,19.127243066884176,,13769,148.49,24.515,,,,,,,,,,,,,,,,,485.0,72.0,,,,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,TODD
2017-02-01,5.9,,,13545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-03-01,5.3,,,13597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-04-01,3.9,18.815896188158966,,13600,,,,,,,,,,,,,,,,,,,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-05-01,2.9,,,13476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-06-01,3.1,,,13419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-07-01,3.0,19.296116504854368,,13309,,,,,,,,,,,,,,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-08-01,3.2,,,13165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-09-01,2.6,,,13106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-10-01,2.3,19.759036144578317,,13478,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-11-01,4.0,,,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2017-12-01,4.9,,,13650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-01-01,5.9,19.117051437829076,,13829,,,,,,,,,,,,,,,,,,,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-02-01,5.5,,,13855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-03-01,5.2,,,13869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-04-01,4.4,19.173084718281316,,13904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-05-01,3.2,,,13952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-06-01,3.1,,,13771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-07-01,3.1,,,13658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2018-08-01,3.0,,,13215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
