DATE,MNWINO9URN,PCPI27169,CDC20N2UAA027169,EQFXSUBPRIME027169,CDC20N2U027169,MHIMN27169A052NCEN,ATNHPIUS27169A,B080ACS027169,2020RATIO027169,MNWINO9LFN,MNWINO9POP,PPAAMN27169A156NCEN,PECIUBAAMN27169A647NCEN,FBITC027169,RACEDISPARITY027169,CBR27169MNA647NCEN,PI27169,B14005DCYACS027169,DP04ACS027169,USPTOISSUED027169,PUAAMN27169A647NCEN,B01002001E027169,HC01ESTVC1727169,S1701ACS027169,HC01ESTVC1627169,B03002003E027169,B03002006E027169,B03002012E027169,ENU2716920510,BPPRIV027169,MHICILBMN27169A052NCEN,MHICIUBMN27169A052NCEN,B03002005E027169,PUA0T17MN27169A647NCEN,PUA5T17RMN27169A647NCEN,HOWNRATEACS027169,NETMIGNACS027169,S1101SPHOUSE027169,PEAAMN27169A647NCEN,PECILBAAMN27169A647NCEN,PPCILBAAMN27169A156NCEN,DMPCRATE027169,PPCIUBAAMN27169A156NCEN,S1501ACSTOTAL027169,PE5T17MN27169A647NCEN,PP5T17MN27169A156NCEN,PECILB5T17MN27169A647NCEN,PECIUB5T17MN27169A647NCEN,PPCILB5T17MN27169A156NCEN,PEU18MN27169A647NCEN,PPU18MN27169A156NCEN,B03002004E027169,PECILBU18MN27169A647NCEN,PECIUBU18MN27169A647NCEN,PPCILBU18MN27169A156NCEN,PPCIUB5T17MN27169A156NCEN,PPCIUBU18MN27169A156NCEN,county
2015-07-01,3.7,,,19.006158420046717,,,,,,29180,,,,,,,,,,,,,,,,,,,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-08-01,3.3,,,,,,,,,29124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-09-01,2.9,,,,,,,,,29247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-10-01,2.7,,,19.275331788498,,,,,,29762,,,,,,,,,,,,,,,,,,,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-11-01,2.4,,,,,,,,,29576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-12-01,3.1,,,,,,,,,29373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-01-01,3.7,44354.0,257.0,18.424423569598638,295.8,56499.0,125.78,17.40198640878202,12.456597645148193,29573,50.872,11.5,6353.0,59.0,21.71148143317669,,2259754.0,1.9716437749224636,27.218045112781947,,46901.0,34.0,29.3,13.9,92.5,46899.0,1342.0,1400.0,1066.0,61.0,52704.0,60294.0,141.0,9105.0,6663.0,74.82271018455229,,25.079365079365076,5416.0,4479.0,9.5,,13.5,41.0,718.0,10.8,531.0,905.0,8.0,1068.0,11.7,754.0,809.0,1327.0,8.9,13.6,14.5,WINONA
2016-02-01,3.8,,,,,,,,,29534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-03-01,3.8,,,,,,,,,29594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-04-01,3.1,,,18.214897260273972,,,,,,29684,,,,,,,,,,,,,,,,,,,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-05-01,3.1,,,,,,,,,29450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-06-01,4.2,,,,,,,,,29332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-07-01,4.0,,,18.344566133108682,,,,,,28951,,,,,,,,,,,,,,,,,,,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-08-01,3.8,,,,,,,,,29182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-09-01,3.4,,,,,,,,,29158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-10-01,3.3,,,18.128654970760234,,,,,,29473,,,,,,,,,,,,,,,,,,,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-11-01,2.9,,,,,,,,,29389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2016-12-01,3.5,,,,,,,,,29183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-01-01,4.1,,,17.15472481827622,,,132.87,,,29009,50.873000000000005,,,83.0,,,,,,,,,,,,,,,1081.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-02-01,4.0,,,,,,,,,29139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-03-01,3.6,,,,,,,,,29101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-04-01,3.0,,,16.810073452256034,,,,,,29386,,,,,,,,,,,,,,,,,,,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-05-01,3.0,,,,,,,,,29308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-06-01,3.5,,,,,,,,,29087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-07-01,3.3,,,17.10889407769051,,,,,,28810,,,,,,,,,,,,,,,,,,,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-08-01,3.2,,,,,,,,,28806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-09-01,2.7,,,,,,,,,28984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-10-01,2.1,,,17.940619077700568,,,,,,29044,,,,,,,,,,,,,,,,,,,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-11-01,2.2,,,,,,,,,28980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2017-12-01,2.7,,,,,,,,,29023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-01-01,3.2,,,17.208413001912046,,,,,,29072,,,,,,,,,,,,,,,,,,,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-02-01,3.4,,,,,,,,,29375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-03-01,3.1,,,,,,,,,29271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-04-01,2.4,,,16.54263236232192,,,,,,29585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-05-01,2.4,,,,,,,,,29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-06-01,3.1,,,,,,,,,29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-07-01,2.8,,,,,,,,,28912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2018-08-01,2.6,,,,,,,,,28488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
