DATE,MNWILK7URN,MHICILBMN27167A052NCEN,MNWILK7POP,PCPI27167,MHIMN27167A052NCEN,MHICIUBMN27167A052NCEN,MNWILK7LFN,HOWNRATEACS027167,RACEDISPARITY027167,B03002003E027167,PPU18MN27167A156NCEN,PI27167,2020RATIO027167,B14005DCYACS027167,DP04ACS027167,CDC20N2U027167,PUAAMN27167A647NCEN,B01002001E027167,B080ACS027167,CDC20N2UAA027167,ATNHPIUS27167A,EQFXSUBPRIME027167,HC01ESTVC1727167,S1701ACS027167,HC01ESTVC1627167,ENU2716720510,BPPRIV027167,PUA0T17MN27167A647NCEN,PUA5T17RMN27167A647NCEN,NETMIGNACS027167,B03002012E027167,S1101SPHOUSE027167,PEAAMN27167A647NCEN,PPAAMN27167A156NCEN,PECILBAAMN27167A647NCEN,PECIUBAAMN27167A647NCEN,PPCILBAAMN27167A156NCEN,DMPCRATE027167,PPCIUBAAMN27167A156NCEN,FBITC027167,S1501ACSTOTAL027167,B03002006E027167,B03002005E027167,PE5T17MN27167A647NCEN,PP5T17MN27167A156NCEN,PECILB5T17MN27167A647NCEN,PECIUB5T17MN27167A647NCEN,PPCILB5T17MN27167A156NCEN,CBR27167MNA647NCEN,PEU18MN27167A647NCEN,B03002004E027167,PECILBU18MN27167A647NCEN,PECIUBU18MN27167A647NCEN,PPCILBU18MN27167A156NCEN,PPCIUB5T17MN27167A156NCEN,PPCIUBU18MN27167A156NCEN,county
2015-11-01,2.5,,,,,,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-12-01,3.0,,,,,,3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-01-01,4.1,48589.0,6.345,53057.0,54373.0,60157.0,3819,82.32307204062201,19.065885764519187,6111.0,11.9,337334.0,11.300695296523518,1.2861736334405145,21.16421128278836,399.3,6189.0,44.1,18.974567981741114,270.8,146.57,18.53582554517134,21.3,9.2,92.3,181.0,12.0,1380.0,1036.0,,82.0,31.266149870801037,553.0,8.9,426.0,680.0,6.8,,11.0,23.0,40.8,0.0,87.0,112.0,10.8,83.0,141.0,8.0,,164.0,47.0,124.0,204.0,9.0,13.6,14.8,WILKIN
2016-02-01,4.1,,,,,,3711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-03-01,4.0,,,,,,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-04-01,2.8,,,,,,3705,,,,,,,,,,,,,,,17.746913580246915,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-05-01,2.6,,,,,,3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-06-01,3.5,,,,,,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-07-01,3.3,,,,,,3672,,,,,,,,,,,,,,,18.70286576168929,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-08-01,3.4,,,,,,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-09-01,2.7,,,,,,3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-10-01,2.3,,,,,,3882,,,,,,,,,,,,,,,18.140243902439025,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-11-01,2.4,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2016-12-01,3.8,,,,,,3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-01-01,4.7,,6.324,,,,3658,,,,,,,,,,,,,,137.75,18.54103343465045,,,,178.0,35.0,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,WILKIN
2017-02-01,4.5,,,,,,3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-03-01,4.0,,,,,,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-04-01,2.7,,,,,,3608,,,,,,,,,,,,,,,18.057663125948405,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-05-01,2.6,,,,,,3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-06-01,3.3,,,,,,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-07-01,3.2,,,,,,3558,,,,,,,,,,,,,,,19.474497681607424,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-08-01,3.2,,,,,,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-09-01,2.4,,,,,,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-10-01,1.8,,,,,,3649,,,,,,,,,,,,,,,19.17808219178082,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-11-01,2.0,,,,,,3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2017-12-01,3.2,,,,,,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-01-01,4.1,,,,,,3513,,,,,,,,,,,,,,,18.404907975460123,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-02-01,4.2,,,,,,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-03-01,3.9,,,,,,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-04-01,3.2,,,,,,3605,,,,,,,,,,,,,,,18.085106382978726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-05-01,2.3,,,,,,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-06-01,2.9,,,,,,3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-07-01,3.1,,,,,,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2018-08-01,2.8,,,,,,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
