DATE,MNMEEK3URN,B080ACS027093,2020RATIO027093,B01002001E027093,B03002003E027093,B03002006E027093,B03002012E027093,B03002005E027093,CDC20N2U027093,EQFXSUBPRIME027093,PCPI27093,MNMEEK3POP,MHIMN27093A052NCEN,PI27093,S1701ACS027093,PUA0T17MN27093A647NCEN,HOWNRATEACS027093,S1101SPHOUSE027093,NETMIGNACS027093,PPAAMN27093A156NCEN,FBITC027093,RACEDISPARITY027093,B03002004E027093,CBR27093MNA647NCEN,B14005DCYACS027093,DP04ACS027093,MNMEEK3LFN,USPTOISSUED027093,PUAAMN27093A647NCEN,CDC20N2UAA027093,ATNHPIUS27093A,HC01ESTVC1727093,HC01ESTVC1627093,ENU2709320510,BPPRIV027093,MHICILBMN27093A052NCEN,MHICIUBMN27093A052NCEN,PUA5T17RMN27093A647NCEN,PEAAMN27093A647NCEN,PECILBAAMN27093A647NCEN,PECIUBAAMN27093A647NCEN,PPCILBAAMN27093A156NCEN,DMPCRATE027093,PPCIUBAAMN27093A156NCEN,S1501ACSTOTAL027093,PE5T17MN27093A647NCEN,PP5T17MN27093A156NCEN,PECILB5T17MN27093A647NCEN,PECIUB5T17MN27093A647NCEN,PPCILB5T17MN27093A156NCEN,PEU18MN27093A647NCEN,PPU18MN27093A156NCEN,PECILBU18MN27093A647NCEN,PECIUBU18MN27093A647NCEN,PPCILBU18MN27093A156NCEN,PPCIUB5T17MN27093A156NCEN,PPCIUBU18MN27093A156NCEN,county
2015-06-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,13509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-07-01,3.7,,,,,,,,,19.957627118644066,,,,,,,,,,,,,,,,,13308,,,,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-08-01,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-09-01,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-10-01,2.9,,,,,,,,,20.403870424905342,,,,,,,,,,,,,,,,,13330,,,,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-11-01,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,13287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2015-12-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,13452,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-01-01,6.0,25.0732023721275,10.211269464238583,42.1,21874.0,88.0,805.0,49.0,383.0,19.923857868020306,41449.0,23.099,61374.0,957877.0,9.4,5525.0,83.04368867966033,27.944193680755024,,7.1,130.0,36.903790003569114,92.0,,3.5870516185476813,25.255044207662664,13480,,22737.0,280.8,129.44,18.9,92.0,519.0,50.0,58197.0,64551.0,4078.0,1604.0,1228.0,1980.0,5.4,,8.8,32.300000000000004,378.0,9.3,278.0,478.0,6.8,551.0,10.0,412.0,690.0,7.5,11.8,12.5,MEEKER
2016-02-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,13339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-03-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,13494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-04-01,4.4,,,,,,,,,18.603678929765888,,,,,,,,,,,,,,,,,13316,,,,,,,527.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-05-01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,13177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-06-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,13377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-07-01,4.1,,,,,,,,,18.5261424454508,,,,,,,,,,,,,,,,,13303,,,,,,,527.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-08-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,13265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-09-01,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,13015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-10-01,3.3,,,,,,,,,18.68086849651782,,,,,,,,,,,,,,,,,13291,,,,,,,533.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-11-01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2016-12-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,13367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-01-01,6.2,,,,,,,,,18.33333333333333,,23.131,,,,,,,,,144.0,,,,,,13394,,,,135.63,,,535.0,106.0,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-02-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,13232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-03-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,13344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-04-01,4.2,,,,,,,,,18.16707218167072,,,,,,,,,,,,,,,,,13420,,,,,,,548.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-05-01,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,13303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-06-01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,13449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-07-01,3.5,,,,,,,,,19.44219886822959,,,,,,,,,,,,,,,,,13352,,,,,,,558.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-08-01,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,13267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-09-01,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,13058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-10-01,2.4,,,,,,,,,20.224719101123593,,,,,,,,,,,,,,,,,13225,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-11-01,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,13239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2017-12-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,13330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-01-01,5.4,,,,,,,,,19.91983967935872,,,,,,,,,,,,,,,,,13429,,,,,,,568.0,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-02-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-03-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,13492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-04-01,4.4,,,,,,,,,18.69688385269122,,,,,,,,,,,,,,,,,13562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-05-01,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,13519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-06-01,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,13524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-07-01,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,13488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
2018-08-01,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,13123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEEKER
