DATE,MNWASH5URN,NETMIGNACS027163,PUA0T17MN27163A647NCEN,PUAAMN27163A647NCEN,MHICILBMN27163A052NCEN,MHICIUBMN27163A052NCEN,CBR27163MNA647NCEN,B01002001E027163,MHIMN27163A052NCEN,MNWASH5POP,PI27163,PCPI27163,MNWASH5LFN,ATNHPIUS27163A,HC01ESTVC1627163,2020RATIO027163,EQFXSUBPRIME027163,DP04ACS027163,B080ACS027163,PEAAMN27163A647NCEN,PPAAMN27163A156NCEN,HOWNRATEACS027163,RACEDISPARITY027163,FBITC027163,PUA5T17RMN27163A647NCEN,USPTOISSUED027163,B03002003E027163,B03002005E027163,S1701ACS027163,MWACL27163,HC01ESTVC1727163,ENU2716320510,BPPRIV027163,B03002006E027163,B03002012E027163,CDC20N2U027163,CDC20N2UAA027163,B14005DCYACS027163,PECILBAAMN27163A647NCEN,PECIUBAAMN27163A647NCEN,PPCILBAAMN27163A156NCEN,S1101SPHOUSE027163,PPCIUBAAMN27163A156NCEN,DMPCRATE027163,S1501ACSTOTAL027163,B03002004E027163,PEU18MN27163A647NCEN,PPU18MN27163A156NCEN,PECILBU18MN27163A647NCEN,PECIUBU18MN27163A647NCEN,PPCILBU18MN27163A156NCEN,PE5T17MN27163A647NCEN,PP5T17MN27163A156NCEN,PECILB5T17MN27163A647NCEN,PECIUB5T17MN27163A647NCEN,PPCILB5T17MN27163A156NCEN,PPCIUB5T17MN27163A156NCEN,PPCIUBU18MN27163A156NCEN,county
2014-01-01,4.6,-2839.0,62124.0,245658.0,80265.0,87961.0,10427.0,38.7,84113.0,248.699,13971217.0,56103.0,134847,124.04,96.0,10.376827896512935,20.741044572053603,27.01004174658693,25.68603899869121,14735.0,6.0,83.30120882316287,33.133662313333765,849.0,46857.0,64.0,207059.0,768.0,5.7,28.02,41.3,5101.0,665.0,12522.0,8870.0,243.8,210.0,3.6640654031958384,12675.0,16795.0,5.2,24.587835751775238,6.8,33.0849999999627,52.3,8880.0,4195.0,6.8,3353.0,5037.0,5.4,2796.0,6.0,2196.0,3396.0,4.7,7.3,8.2,WASHINGTON
2014-02-01,4.6,,,,,,,,,,,,135228,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-03-01,4.5,,,,,,,,,,,,135427,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-04-01,3.6,,,,,,,,,,,,135381,,,,20.090077794458853,,,,,,,,,79.0,,,,,,5127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-05-01,3.4,,,,,,,,,,,,135971,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-06-01,3.8,,,,,,,,,,,,137057,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-07-01,3.7,,,,,,,,,,,,137803,,,,19.88296226542005,,,,,,,,,85.0,,,,,,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-08-01,3.5,,,,,,,,,,,,136724,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-09-01,3.2,,,,,,,,,,,,136050,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-10-01,2.8,,,,,,,,,,,,136112,,,,20.41390728476821,,,,,,,,,48.0,,,,,,5182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-11-01,2.8,,,,,,,,,,,,136248,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2014-12-01,3.1,,,,,,,,,,,,135820,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-01-01,3.9,-2820.0,62257.0,248028.0,84028.0,92630.0,10215.0,38.9,88329.0,250.76,14667461.0,58412.0,135528,128.14,96.0,10.593545788201594,19.632594757997538,25.840615130514355,25.77733072201781,12744.0,5.1,82.87811364094796,33.411308989108036,789.0,46802.0,77.0,208208.0,715.0,5.4,29.32,41.6,5097.0,616.0,12751.0,9235.0,256.7,215.5,2.993348115299334,10585.0,14903.0,4.2,25.19273042509056,6.0,30.6169999998529,52.8,9408.0,3714.0,6.0,2996.0,4432.0,4.8,2416.0,5.2,1896.0,2936.0,4.1,6.3,7.2,WASHINGTON
2015-02-01,3.7,,,,,,,,,,,,136067,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-03-01,3.6,,,,,,,,,,,,135696,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-04-01,3.0,,,,,,,,,,,,136515,,,,18.912452063325574,,,,,,,,,78.0,,,,,,5130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-05-01,3.1,,,,,,,,,,,,137892,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-06-01,3.4,,,,,,,,,,,,138099,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-07-01,3.2,,,,,,,,,,,,139233,,,,18.59956949970648,,,,,,,,,92.0,,,,,,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-08-01,3.0,,,,,,,,,,,,138320,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-09-01,2.8,,,,,,,,,,,,137201,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-10-01,2.7,,,,,,,,,,,,136937,,,,18.867004680187208,,,,,,,,,81.0,,,,,,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-11-01,2.5,,,,,,,,,,,,137159,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2015-12-01,3.0,,,,,,,,,,,,137280,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-01-01,3.7,,62179.0,249721.0,87006.0,94504.0,,39.0,90755.0,252.976,15123525.0,59749.0,136898,132.66,96.0,10.448505550811273,18.329428608616432,24.015271750591,25.842429591721054,11304.0,4.5,83.24140268075499,34.33860609528307,923.0,46878.0,88.0,209476.0,809.0,5.1,41.79,42.3,5022.0,740.0,12592.0,9493.0,259.5,213.4,2.5001849249204824,9545.0,13063.0,3.8,24.125253549695746,5.2,,53.3,9683.0,3294.0,5.3,2588.0,4000.0,4.2,2194.0,4.7,1699.0,2689.0,3.6,5.8,6.4,WASHINGTON
2016-02-01,3.7,,,,,,,,,,,,138103,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-03-01,3.7,,,,,,,,,,,,138039,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-04-01,3.1,,,,,,,,,,,,138449,,,,17.886628095950073,,,,,,,,,79.0,,,,,,5085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-05-01,2.9,,,,,,,,,,,,138916,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-06-01,3.6,,,,,,,,,,,,140081,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-07-01,3.4,,,,,,,,,,,,141521,,,,17.62496388327073,,,,,,,,,75.0,,,,,,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-08-01,3.5,,,,,,,,,,,,140958,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-09-01,3.3,,,,,,,,,,,,140316,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-10-01,3.1,,,,,,,,,,,,139706,,,,17.908600444303392,,,,,,,,,70.0,,,,,,5169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-11-01,2.8,,,,,,,,,,,,139571,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2016-12-01,3.3,,,,,,,,,,,,139536,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-01-01,3.9,,,,,,,,,256.348,,,139426,141.73,,,17.429964623769006,,,,,,,869.0,,45.0,,,,,,5186.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-02-01,3.8,,,,,,,,,,,,140306,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-03-01,3.4,,,,,,,,,,,,140318,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-04-01,2.9,,,,,,,,,,,,140581,,,,16.939192641798673,,,,,,,,,57.0,,,,,,5304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-05-01,2.8,,,,,,,,,,,,141024,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-06-01,3.2,,,,,,,,,,,,142129,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-07-01,3.0,,,,,,,,,,,,143436,,,,16.896661367249607,,,,,,,,,25.0,,,,,,5392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-08-01,3.0,,,,,,,,,,,,143047,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-09-01,2.7,,,,,,,,,,,,142595,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-10-01,2.2,,,,,,,,,,,,141218,,,,17.55474917239623,,,,,,,,,25.0,,,,,,5457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-11-01,2.4,,,,,,,,,,,,141298,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2017-12-01,2.7,,,,,,,,,,,,140643,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-01-01,3.2,,,,,,,,,,,,142283,,,,16.85067007019783,,,,,,,,,10.0,,,,,,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-02-01,3.2,,,,,,,,,,,,143223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-03-01,3.1,,,,,,,,,,,,142960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-04-01,2.6,,,,,,,,,,,,142946,,,,16.114212793108948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-05-01,2.2,,,,,,,,,,,,143252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-06-01,2.6,,,,,,,,,,,,144617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-07-01,2.4,,,,,,,,,,,,145033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2018-08-01,2.3,,,,,,,,,,,,143494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
