DATE,MNNORM7POP,MNNORM7URN,B01002001E027107,MNNORM7LFN,PI27107,RACEDISPARITY027107,2020RATIO027107,B14005DCYACS027107,DP04ACS027107,CDC20N2U027107,PCPI27107,PUAAMN27107A647NCEN,B080ACS027107,CDC20N2UAA027107,EQFXSUBPRIME027107,MHIMN27107A052NCEN,HC01ESTVC1727107,S1701ACS027107,HC01ESTVC1627107,ENU2710720510,BPPRIV027107,MHICILBMN27107A052NCEN,MHICIUBMN27107A052NCEN,PUA0T17MN27107A647NCEN,PUA5T17RMN27107A647NCEN,HOWNRATEACS027107,NETMIGNACS027107,B03002012E027107,S1101SPHOUSE027107,PEAAMN27107A647NCEN,PPAAMN27107A156NCEN,PECILBAAMN27107A647NCEN,PECIUBAAMN27107A647NCEN,PPCILBAAMN27107A156NCEN,DMPCRATE027107,PPCIUBAAMN27107A156NCEN,FBITC027107,S1501ACSTOTAL027107,B03002003E027107,B03002006E027107,B03002005E027107,PE5T17MN27107A647NCEN,PP5T17MN27107A156NCEN,PECILB5T17MN27107A647NCEN,PECIUB5T17MN27107A647NCEN,PPCILB5T17MN27107A156NCEN,CBR27107MNA647NCEN,PEU18MN27107A647NCEN,PPU18MN27107A156NCEN,B03002004E027107,PECILBU18MN27107A647NCEN,PECIUBU18MN27107A647NCEN,PPCILBU18MN27107A156NCEN,PPCIUB5T17MN27107A156NCEN,PPCIUBU18MN27107A156NCEN,county
2015-09-01,,3.3,,3303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-10-01,,3.0,,3581.0,,,,,,,,,,,22.95918367346939,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-11-01,,3.4,,3495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-12-01,,5.0,,3605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-01-01,6.537999999999999,6.2,44.9,3582.0,283323.0,19.937921243480872,11.122311722843511,6.25,21.33487654320988,530.0,43065.0,6419.0,21.283470189218136,365.0,21.231155778894472,49572.0,15.7,11.7,90.3,191.0,8.0,45828.0,53316.0,1485.0,1114.0,84.35960591133005,,320.0,28.360413589364853,777.0,12.1,614.0,940.0,9.6,,14.6,2.0,28.8,5967.0,31.0,82.0,190.0,17.1,144.0,236.0,13.0,,281.0,18.9,50.0,217.0,345.0,14.6,21.2,23.2,NORMAN
2016-02-01,,6.2,,3427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-03-01,,6.1,,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-04-01,,4.6,,3404.0,,,,,,,,,,,20.58080808080808,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-05-01,,3.8,,3410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-06-01,,4.9,,3470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-07-01,,4.8,,3392.0,,,,,,,,,,,20.584498094027953,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-08-01,,4.4,,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-09-01,,4.0,,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-10-01,,3.5,,3490.0,,,,,,,,,,,21.383647798742142,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-11-01,,3.4,,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2016-12-01,,5.2,,3589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-01-01,6.597,6.7,,3551.0,,,,,,,,,,,20.559610705596107,,,,,200.0,13.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,NORMAN
2017-02-01,,6.6,,3423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-03-01,,6.1,,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-04-01,,4.8,,3450.0,,,,,,,,,,,19.09547738693467,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-05-01,,3.8,,3464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-06-01,,4.5,,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-07-01,,4.6,,3359.0,,,,,,,,,,,19.698870765370142,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-08-01,,4.3,,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-09-01,,3.3,,3222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-10-01,,2.7,,3418.0,,,,,,,,,,,20.66420664206642,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-11-01,,4.1,,3402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2017-12-01,,5.3,,3412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-01-01,,6.7,,3355.0,,,,,,,,,,,18.587360594795534,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-02-01,,6.1,,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-03-01,,5.9,,3354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-04-01,,4.9,,3355.0,,,,,,,,,,,18.367346938775512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-05-01,,3.4,,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-06-01,,4.1,,3409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-07-01,,4.7,,3421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2018-08-01,,3.9,,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
