DATE,MNANOK5URN,NETMIGNACS027003,B03002003E027003,CBR27003MNA647NCEN,B01002001E027003,S1701ACS027003,MNANOK5POP,MHIMN27003A052NCEN,PI27003,PCPI27003,ATNHPIUS27003A,MNANOK5LFN,HC01ESTVC1627003,HC01ESTVC1727003,2020RATIO027003,CDC20N2U027003,B080ACS027003,S1101SPHOUSE027003,HOWNRATEACS027003,RACEDISPARITY027003,FBITC027003,PECILBU18MN27003A647NCEN,PUA0T17MN27003A647NCEN,PUAAMN27003A647NCEN,PUA5T17RMN27003A647NCEN,USPTOISSUED027003,B03002005E027003,MHICILBMN27003A052NCEN,MHICIUBMN27003A052NCEN,MWACL27003,ENU2700320510,BPPRIV027003,EQFXSUBPRIME027003,B03002006E027003,DP04ACS027003,B03002012E027003,CDC20N2UAA027003,B14005DCYACS027003,PEAAMN27003A647NCEN,PPAAMN27003A156NCEN,PECILBAAMN27003A647NCEN,PECIUBAAMN27003A647NCEN,PPCILBAAMN27003A156NCEN,PPCIUBAAMN27003A156NCEN,DMPCRATE027003,S1501ACSTOTAL027003,B03002004E027003,PEU18MN27003A647NCEN,PPU18MN27003A156NCEN,PECIUBU18MN27003A647NCEN,PPCILBU18MN27003A156NCEN,PE5T17MN27003A647NCEN,PP5T17MN27003A156NCEN,PECILB5T17MN27003A647NCEN,PECIUB5T17MN27003A647NCEN,PPCILB5T17MN27003A156NCEN,PPCIUB5T17MN27003A156NCEN,PPCIUBU18MN27003A156NCEN,county
2014-02-01,5.3,,,,,,,,,,,188182,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-03-01,5.2,,,,,,,,,,,188582,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-04-01,4.2,,,,,,,,,,,188420,,,,,,,,,,,,,,40.0,,,,,6742.0,,24.183175896916445,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-05-01,3.9,,,,,,,,,,,188944,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-06-01,4.3,,,,,,,,,,,190380,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-07-01,4.1,,,,,,,,,,,191223,,,,,,,,,,,,,,32.0,,,,,6784.0,,24.073083986145658,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-08-01,3.9,,,,,,,,,,,189668,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-09-01,3.6,,,,,,,,,,,188717,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-10-01,3.1,,,,,,,,,,,188583,,,,,,,,,,,,,,13.0,,,,,6820.0,,24.326577880718013,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-11-01,3.3,,,,,,,,,,,189127,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-12-01,3.7,,,,,,,,,,,188738,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-01-01,4.4,-2192.0,283909.0,24204.0,37.9,7.7,344.514,73276.0,15703250.0,45673.0,121.46,187790,93.3,27.8,9.265636051328686,293.2,28.10470696195503,26.530762437444807,81.68610538605415,33.52321340521097,1148.0,6225.0,82070.0,340619.0,60617.0,41.0,2024.0,70493.0,76059.0,24.45,6628.0,779.0,23.26629680998613,13762.0,27.61992379587716,13252.0,249.7,4.42304462236157,24058.0,7.1,21033.0,27083.0,6.2,8.0,37.855999999679604,40.1,16432.0,7541.0,9.2,8857.0,7.6,5007.0,8.3,4004.0,6010.0,6.6,10.0,10.8,ANOKA
2015-02-01,4.3,,,,,,,,,,,188613,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-03-01,4.2,,,,,,,,,,,188149,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-04-01,3.5,,,,,,,,,,,189183,,,,,,,,,,,,,,53.0,,,,,6566.0,,22.534885870067463,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-05-01,3.5,,,,,,,,,,,190868,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-06-01,3.8,,,,,,,,,,,191020,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-07-01,3.6,,,,,,,,,,,192641,,,,,,,,,,,,,,23.0,,,,,6438.0,,22.6670652623833,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-08-01,3.4,,,,,,,,,,,191336,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-09-01,3.1,,,,,,,,,,,189760,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-10-01,3.0,,,,,,,,,,,189207,,,,,,,,,,,,,,27.0,,,,,6490.0,,23.011786245565855,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-11-01,2.9,,,,,,,,,,,189623,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2015-12-01,3.4,,,,,,,,,,,190063,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-01-01,4.2,,284385.0,,37.9,7.4,347.095,76497.0,16225834.0,46901.0,129.02,189420,93.5,28.2,9.40360589878007,310.3,28.190301831914514,26.70199654917427,81.82506111421486,32.581364376079634,1021.0,6252.0,81939.0,342303.0,60344.0,16.0,1977.0,74194.0,78800.0,29.64,6514.0,923.0,22.213280603329352,14074.0,25.725346307401363,13847.0,259.0,4.8145404820238165,23240.0,6.8,20163.0,26317.0,5.9,7.7,,41.00000000000001,17374.0,7568.0,9.2,8884.0,7.6,4930.0,8.2,3964.0,5896.0,6.6,9.8,10.8,ANOKA
2016-02-01,4.2,,,,,,,,,,,191148,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-03-01,4.2,,,,,,,,,,,191054,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-04-01,3.5,,,,,,,,,,,191379,,,,,,,,,,,,,,21.0,,,,,6576.0,,22.013636154235957,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-05-01,3.1,,,,,,,,,,,191784,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-06-01,3.9,,,,,,,,,,,193488,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-07-01,3.7,,,,,,,,,,,195638,,,,,,,,,,,,,,17.0,,,,,6663.0,,22.008065067322807,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-08-01,3.8,,,,,,,,,,,194857,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-09-01,3.6,,,,,,,,,,,193923,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-10-01,3.4,,,,,,,,,,,192907,,,,,,,,,,,,,,16.0,,,,,6726.0,,22.41944601469757,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-11-01,3.2,,,,,,,,,,,192748,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2016-12-01,3.8,,,,,,,,,,,193120,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-01-01,4.4,,,,,,351.37300000000005,,,,138.94,192988,,,,,,,,,1069.0,,,,,13.0,,,,,6743.0,1407.0,21.943029702077798,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-02-01,4.2,,,,,,,,,,,194083,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-03-01,3.9,,,,,,,,,,,194280,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-04-01,3.3,,,,,,,,,,,194234,,,,,,,,,,,,,,9.0,,,,,6913.0,,21.572648802145547,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-05-01,3.1,,,,,,,,,,,194605,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-06-01,3.4,,,,,,,,,,,196280,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-07-01,3.3,,,,,,,,,,,198330,,,,,,,,,,,,,,8.0,,,,,7018.0,,21.386851399076342,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-08-01,3.4,,,,,,,,,,,197751,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-09-01,2.9,,,,,,,,,,,196957,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-10-01,2.4,,,,,,,,,,,194796,,,,,,,,,,,,,,6.0,,,,,7098.0,,21.741775574583144,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-11-01,2.6,,,,,,,,,,,195064,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2017-12-01,3.2,,,,,,,,,,,194564,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-01-01,3.6,,,,,,,,,,,196784,,,,,,,,,,,,,,1.0,,,,,7156.0,,20.833427391137494,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-02-01,3.6,,,,,,,,,,,198074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-03-01,3.5,,,,,,,,,,,197693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-04-01,2.9,,,,,,,,,,,197403,,,,,,,,,,,,,,,,,,,,,20.401519262072707,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-05-01,2.4,,,,,,,,,,,197541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-06-01,2.8,,,,,,,,,,,199565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-07-01,2.7,,,,,,,,,,,200284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2018-08-01,2.5,,,,,,,,,,,198164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
